,source,document,control,statement,relation,uuid_name,uuid,a_uuid_name,a_uuid
1035,app,crm,ia-2,ia-2,inherited,inherited-uuid,APP5e3f6d-b1c9-4805-9802-0e9a0893507c,provided-uuid,MSP6f4003-12b4-42ea-b3cb-4ea39f5f838b
1036,app,crm,ia-2,ia-2,satisfied,satisfied-uuid,APP068ed4-7107-40b1-ba5e-ed40b708efcf,responsibilities-uuid,MSP5eff2a-9cbc-4cb0-addd-14d87539361e
1037,app,ssp,ia-2,ia-2,inherited,inherited-uuid,APPdf2999-d5e7-4f80-9601-9c83ce99572e,provided-uuid,APP329725-8553-447b-81d9-598a6859b2bc
1038,app,ssp,ia-2.1,ia-2.1,provided,provided-uuid,APPfa8ad3-8ff9-4dd9-b08f-02a2fe650cc6,,
1039,app,ssp,ia-2.1,ia-2.1,responsibilities,responsibilities-uuid,APPbf1553-7062-4807-8ca6-0d162e411870,provided_uuid,APPfa8ad3-8ff9-4dd9-b08f-02a2fe650cc6
1040,app,ssp,ia-2.1,ia-2.1,satisfied,satisfied-uuid,APP8e25ea-1a33-4ec3-ae6c-51e2fc4a57ca,responsibilities_uuid,APPbf1553-7062-4807-8ca6-0d162e411870
1041,app,crm,ia-2.1,ia-2.1,inherited,inherited-uuid,APP9c17f5-5405-41a4-bf40-6e3caa7f3b10,provided-uuid,MSP63e12b-a843-4ce2-be8e-f5fac41a23f0
1042,app,crm,ia-2.1,ia-2.1,satisfied,satisfied-uuid,APPc890d7-f06a-4519-90e2-b7fc2df6f6b8,responsibilities-uuid,MSP971896-a4bc-4815-aef6-7e8c6c1e1c26
1043,app,ssp,ia-2.1,ia-2.1,inherited,inherited-uuid,APPb8fe88-577f-493b-9712-8e9ddf376f4f,provided-uuid,APPfa8ad3-8ff9-4dd9-b08f-02a2fe650cc6
1044,app,ssp,ia-2.12,ia-2.12,provided,provided-uuid,APP49bdf0-6161-4852-a1ed-48c836f3dc68,,
1045,app,ssp,ia-2.12,ia-2.12,responsibilities,responsibilities-uuid,APP875158-e80a-4396-9abd-4ed1cd143f38,provided_uuid,APP49bdf0-6161-4852-a1ed-48c836f3dc68
1046,app,ssp,ia-2.12,ia-2.12,satisfied,satisfied-uuid,APP25d7ec-d192-4fda-a4ae-4fa7b5eef825,responsibilities_uuid,APP875158-e80a-4396-9abd-4ed1cd143f38
1047,app,crm,ia-2.12,ia-2.12,inherited,inherited-uuid,APPb19548-36af-44b1-b728-dab339888874,provided-uuid,MSPb01fa0-4300-4d8b-a0e7-b13bb9793dba
1048,app,crm,ia-2.12,ia-2.12,satisfied,satisfied-uuid,APPbc873f-2c10-4dc5-9fae-6567feee730f,responsibilities-uuid,MSPfcbc0c-c7be-4f84-8134-7419abbe1fce
1049,app,ssp,ia-2.12,ia-2.12,inherited,inherited-uuid,APP86b592-32e5-4625-9842-6891340e6a7c,provided-uuid,APP49bdf0-6161-4852-a1ed-48c836f3dc68
1050,app,ssp,ia-2.2,ia-2.2,provided,provided-uuid,APP79305e-a6e6-43e9-a835-82acb0e5ad11,,
1051,app,ssp,ia-2.2,ia-2.2,responsibilities,responsibilities-uuid,APP157197-b166-40f9-ac6b-db7a74614b2e,provided_uuid,APP79305e-a6e6-43e9-a835-82acb0e5ad11
1052,app,ssp,ia-2.2,ia-2.2,satisfied,satisfied-uuid,APP5078ee-4fd6-4b08-8bdf-daeec9beb3b1,responsibilities_uuid,APP157197-b166-40f9-ac6b-db7a74614b2e
1053,app,crm,ia-2.2,ia-2.2,inherited,inherited-uuid,APP7734a3-21bc-4527-b2b9-dbe16d5b4e68,provided-uuid,MSP9b71e0-47a5-45cc-9dea-a8a7dbb819a6
1054,app,crm,ia-2.2,ia-2.2,satisfied,satisfied-uuid,APP5b4bb9-2ee0-4eeb-9a21-844c82933235,responsibilities-uuid,MSP202595-677f-4811-9a89-0a0a28eed21d
1055,app,ssp,ia-2.2,ia-2.2,inherited,inherited-uuid,APPe2d770-89ef-4855-8691-72d24474e7ee,provided-uuid,APP79305e-a6e6-43e9-a835-82acb0e5ad11
1056,app,ssp,ia-2.8,ia-2.8,provided,provided-uuid,APPb8865b-1af5-4e25-b73f-33c92f9e475b,,
1057,app,ssp,ia-2.8,ia-2.8,responsibilities,responsibilities-uuid,APPb58eac-9964-4fa5-bfe9-00768f7680d5,provided_uuid,APPb8865b-1af5-4e25-b73f-33c92f9e475b
1058,app,ssp,ia-2.8,ia-2.8,satisfied,satisfied-uuid,APPad0d76-ba1b-4be3-afa6-eb60e4903998,responsibilities_uuid,APPb58eac-9964-4fa5-bfe9-00768f7680d5
1059,app,crm,ia-2.8,ia-2.8,inherited,inherited-uuid,APP775b55-ef24-42d2-9f14-9ad6a843562a,provided-uuid,MSP9c0f26-a618-4d88-8a87-7e4423a9c27f
1060,app,crm,ia-2.8,ia-2.8,satisfied,satisfied-uuid,APP32af83-eb0b-4e50-97e4-75d946642c42,responsibilities-uuid,MSP28aee4-f130-44b7-bae9-2efc5643712e
1061,app,ssp,ia-2.8,ia-2.8,inherited,inherited-uuid,APP779eda-604d-4a74-b9f0-988ee959bd11,provided-uuid,APPb8865b-1af5-4e25-b73f-33c92f9e475b
1062,app,ssp,ra-5,ra-5_smt.a,provided,provided-uuid,APP12a5d1-b7a7-4269-8da1-9cfca96b77ab,,
1063,app,ssp,ra-5,ra-5_smt.a,responsibilities,responsibilities-uuid,APP233b4e-1611-4c87-87e7-664a96da2a6b,provided_uuid,APP12a5d1-b7a7-4269-8da1-9cfca96b77ab
1064,app,ssp,ra-5,ra-5_smt.a,satisfied,satisfied-uuid,APPb919b9-a853-465a-a3f7-64bf300248d3,responsibilities_uuid,APP233b4e-1611-4c87-87e7-664a96da2a6b
1065,app,crm,ra-5,ra-5_smt.a,inherited,inherited-uuid,APP936aa4-7340-44df-b025-29ce6022acb3,provided-uuid,MSP426170-24c4-4f91-8f70-94516f50ff8e
1066,app,crm,ra-5,ra-5_smt.a,satisfied,satisfied-uuid,APP02fc88-5af2-493d-a148-4c5a3ca6a01d,responsibilities-uuid,MSP4d407e-e4c3-41f2-b065-e869caae2f22
1067,app,ssp,ra-5,ra-5_smt.a,inherited,inherited-uuid,APPd3b3de-eecf-4785-a9b9-5b8541cf2a8c,provided-uuid,APP12a5d1-b7a7-4269-8da1-9cfca96b77ab
1068,app,ssp,ra-5,ra-5_smt.b,provided,provided-uuid,APP47bbed-000f-4719-b4e7-daa954c3b30d,,
1069,app,ssp,ra-5,ra-5_smt.b,responsibilities,responsibilities-uuid,APP555d34-9acc-4dc5-8775-5029322c35bb,provided_uuid,APP47bbed-000f-4719-b4e7-daa954c3b30d
1070,app,ssp,ra-5,ra-5_smt.b,satisfied,satisfied-uuid,APPbf364d-42d4-44a9-8119-cf72c0ca9723,responsibilities_uuid,APP555d34-9acc-4dc5-8775-5029322c35bb
1071,app,crm,ra-5,ra-5_smt.b,inherited,inherited-uuid,APP410088-fc0d-4956-8a86-756fd94d99d2,provided-uuid,MSP0e79b0-c7af-4a51-a16f-ea1366acccac
1072,app,crm,ra-5,ra-5_smt.b,satisfied,satisfied-uuid,APP8c97bf-011b-43e6-98d0-88149cb9c093,responsibilities-uuid,MSPc9b532-55e8-454a-9c10-e68cea85870b
1073,app,ssp,ra-5,ra-5_smt.b,inherited,inherited-uuid,APP272876-8290-428a-8de0-5d112feb3279,provided-uuid,APP47bbed-000f-4719-b4e7-daa954c3b30d
1074,app,ssp,ra-5,ra-5_smt.c,provided,provided-uuid,APPc14a49-3be0-4976-9ad4-baec9d4611ee,,
1075,app,ssp,ra-5,ra-5_smt.c,responsibilities,responsibilities-uuid,APP61dbab-4cb9-4849-b9b0-19f46f94523f,provided_uuid,APPc14a49-3be0-4976-9ad4-baec9d4611ee
1076,app,ssp,ra-5,ra-5_smt.c,satisfied,satisfied-uuid,APP26a52f-2e3b-4ff9-9f1b-3163a3f1844a,responsibilities_uuid,APP61dbab-4cb9-4849-b9b0-19f46f94523f
1077,app,crm,ra-5,ra-5_smt.c,inherited,inherited-uuid,APP264804-8a1f-49fc-bf1a-e35c08faa020,provided-uuid,MSP2b03fc-7bf2-4e5d-8779-38ca036a15fe
1078,app,crm,ra-5,ra-5_smt.c,satisfied,satisfied-uuid,APPa4f7e4-ff71-4637-8781-6b7df85f8cba,responsibilities-uuid,MSP5ee1f8-51ab-44c8-ba5a-eb3a03d8e476
1079,app,ssp,ra-5,ra-5_smt.c,inherited,inherited-uuid,APP251b62-e30b-40fb-83b8-99456db7cb8f,provided-uuid,APPc14a49-3be0-4976-9ad4-baec9d4611ee
1080,app,ssp,ra-5,ra-5_smt.d,provided,provided-uuid,APP8985d4-4017-430b-b0b3-6cf4265a00cc,,
1081,app,ssp,ra-5,ra-5_smt.d,responsibilities,responsibilities-uuid,APPffb3aa-ea1d-4695-b9cf-af94b3b49d52,provided_uuid,APP8985d4-4017-430b-b0b3-6cf4265a00cc
1082,app,ssp,ra-5,ra-5_smt.d,satisfied,satisfied-uuid,APP9c5aa7-6aab-40d7-8fe0-52d36f47c8b7,responsibilities_uuid,APPffb3aa-ea1d-4695-b9cf-af94b3b49d52
1083,app,crm,ra-5,ra-5_smt.d,inherited,inherited-uuid,APPd9b2a4-a295-4ece-9e57-c73cb227e7fd,provided-uuid,MSP656da2-f25b-4035-aea0-a23424c9205c
1084,app,crm,ra-5,ra-5_smt.d,satisfied,satisfied-uuid,APP0bebdb-8213-40d3-8190-773dcbf87fd6,responsibilities-uuid,MSPdd211e-e330-49b1-a1fe-a45ed7b38bed
1085,app,ssp,ra-5,ra-5_smt.d,inherited,inherited-uuid,APP17c4e5-4433-4c5a-85a8-3e8243cc0874,provided-uuid,APP8985d4-4017-430b-b0b3-6cf4265a00cc
1086,app,ssp,ra-5,ra-5_smt.e,provided,provided-uuid,APP9bd9fb-a0b0-46e2-aa90-e86910ac1390,,
1087,app,ssp,ra-5,ra-5_smt.e,responsibilities,responsibilities-uuid,APP1d66e2-d170-486e-a4fb-96fe54b4aab2,provided_uuid,APP9bd9fb-a0b0-46e2-aa90-e86910ac1390
1088,app,ssp,ra-5,ra-5_smt.e,satisfied,satisfied-uuid,APP044504-71e0-4160-a0cb-cbee443704e5,responsibilities_uuid,APP1d66e2-d170-486e-a4fb-96fe54b4aab2
1089,app,crm,ra-5,ra-5_smt.e,inherited,inherited-uuid,APP3dd88e-7613-4130-83de-0bfb1b1435d6,provided-uuid,MSP662d00-4ee5-49ac-a591-2241a03c50ab
1090,app,crm,ra-5,ra-5_smt.e,satisfied,satisfied-uuid,APP5044a9-0e4c-4375-9ce5-a0a5fed68345,responsibilities-uuid,MSP94bb0a-e58d-475a-a7df-e42134010d36
1091,app,ssp,ra-5,ra-5_smt.e,inherited,inherited-uuid,APPdd0317-7404-4050-a98d-9e5056178eeb,provided-uuid,APP9bd9fb-a0b0-46e2-aa90-e86910ac1390
1092,app,ssp,ra-5,ra-5_smt.f,provided,provided-uuid,APP14201e-959c-41a6-8752-fce6ec78df90,,
1093,app,ssp,ra-5,ra-5_smt.f,responsibilities,responsibilities-uuid,APP12618e-ee94-433f-a165-95fe2b626717,provided_uuid,APP14201e-959c-41a6-8752-fce6ec78df90
1094,app,ssp,ra-5,ra-5_smt.f,satisfied,satisfied-uuid,APPfbc7e2-d58a-4f20-8d3f-c1029407d50f,responsibilities_uuid,APP12618e-ee94-433f-a165-95fe2b626717
1095,app,crm,ra-5,ra-5_smt.f,inherited,inherited-uuid,APP47feb1-59b6-4cdb-86a8-aa55635acfc9,provided-uuid,MSPceb21f-f2b8-435c-b787-106065138624
1096,app,crm,ra-5,ra-5_smt.f,satisfied,satisfied-uuid,APP83c00b-224f-4255-ba83-69fd609853ef,responsibilities-uuid,MSP392ef2-e0a9-4c54-b22f-4c1ff4c853a7
1097,app,ssp,ra-5,ra-5_smt.f,inherited,inherited-uuid,APP7420d4-1936-49e7-a5aa-7fd82f12903f,provided-uuid,APP14201e-959c-41a6-8752-fce6ec78df90
1098,app,ssp,ra-5.11,ra-5.11,provided,provided-uuid,APP4bf809-115a-4fb9-9abf-9f04909d915c,,
1099,app,ssp,ra-5.11,ra-5.11,responsibilities,responsibilities-uuid,APPff8d11-bf11-48f2-b394-0cb36804b21d,provided_uuid,APP4bf809-115a-4fb9-9abf-9f04909d915c
1100,app,ssp,ra-5.11,ra-5.11,satisfied,satisfied-uuid,APP4126bb-3d18-4d82-9263-31be27d405fe,responsibilities_uuid,APPff8d11-bf11-48f2-b394-0cb36804b21d
1101,app,crm,ra-5.11,ra-5.11,inherited,inherited-uuid,APPc4ff64-d1fa-4044-8757-aef314ae7d61,provided-uuid,MSP7e2b0a-a846-4cf3-8f23-bc1770951092
1102,app,crm,ra-5.11,ra-5.11,satisfied,satisfied-uuid,APPe09ded-2a8c-4ef2-b564-b0ade9b1aeb5,responsibilities-uuid,MSP880bde-b5e0-42ea-b012-d09a3fb6418e
1103,app,ssp,ra-5.11,ra-5.11,inherited,inherited-uuid,APP96b4c9-95b0-49d5-8a85-8a6eb9c4e663,provided-uuid,APP4bf809-115a-4fb9-9abf-9f04909d915c
1104,app,ssp,ra-5.2,ra-5.2,provided,provided-uuid,APP584e79-483c-4544-b8e2-34615a46058e,,
1105,app,ssp,ra-5.2,ra-5.2,responsibilities,responsibilities-uuid,APP2b6cc2-6b32-49a8-aaa9-82f53362e42d,provided_uuid,APP584e79-483c-4544-b8e2-34615a46058e
1106,app,ssp,ra-5.2,ra-5.2,satisfied,satisfied-uuid,APP5702b2-e1b2-477c-9716-3c4e1161ec6a,responsibilities_uuid,APP2b6cc2-6b32-49a8-aaa9-82f53362e42d
1107,app,crm,ra-5.2,ra-5.2,inherited,inherited-uuid,APP8e2eec-079b-4188-887b-69df7735a2d2,provided-uuid,MSPc122dc-0719-41bc-a3e7-9bb3b26b0fbf
1108,app,crm,ra-5.2,ra-5.2,satisfied,satisfied-uuid,APP167174-5485-4251-92cb-29b9f83e3aae,responsibilities-uuid,MSPf0929d-8a41-4b2b-9a3e-ed8d643036a0
1109,app,ssp,ra-5.2,ra-5.2,inherited,inherited-uuid,APP7cf60d-3e74-4bbe-a7d2-7d7ec3f9949b,provided-uuid,APP584e79-483c-4544-b8e2-34615a46058e
1110,app,ssp,ra-5.5,ra-5.5,provided,provided-uuid,APPaaefc3-6121-4f39-ab0d-42904806abc9,,
1111,app,ssp,ra-5.5,ra-5.5,responsibilities,responsibilities-uuid,APP40ac1b-cfea-42fb-9200-8ed1f1653ebf,provided_uuid,APPaaefc3-6121-4f39-ab0d-42904806abc9
1112,app,ssp,ra-5.5,ra-5.5,satisfied,satisfied-uuid,APP35f5b2-014b-4eb1-8ebe-2f2049d05651,responsibilities_uuid,APP40ac1b-cfea-42fb-9200-8ed1f1653ebf
1113,app,crm,ra-5.5,ra-5.5,inherited,inherited-uuid,APP0e8f45-1348-4167-b7c7-fe988d014559,provided-uuid,MSPce6b1a-2112-4f3c-a797-0cfac9a291a9
1114,app,crm,ra-5.5,ra-5.5,satisfied,satisfied-uuid,APP16d9bd-fc3c-4279-9f51-8852b2cdc163,responsibilities-uuid,MSPef9de0-9476-4e5e-aa53-2bdd1fcd0655
1115,app,ssp,ra-5.5,ra-5.5,inherited,inherited-uuid,APPe05dc6-2183-4c1f-8425-7cfdc020f6fd,provided-uuid,APPaaefc3-6121-4f39-ab0d-42904806abc9
1116,app,ssp,sa-11,sa-11,provided,provided-uuid,APP99d79b-ed17-469e-98fa-19a07f9b05fd,,
1117,app,ssp,sa-11,sa-11,responsibilities,responsibilities-uuid,APP783516-4f68-4c92-a4e8-f09a7534361a,provided_uuid,APP99d79b-ed17-469e-98fa-19a07f9b05fd
1118,app,ssp,sa-11,sa-11,satisfied,satisfied-uuid,APPd6dbdc-f8e4-4767-bd67-a8be8afc0634,responsibilities_uuid,APP783516-4f68-4c92-a4e8-f09a7534361a
1119,app,crm,sa-11,sa-11,inherited,inherited-uuid,APP761913-059f-4e8e-a8f8-fdf64b91daa8,provided-uuid,MSP5c1838-ad45-40d0-b03c-c388f5df2ce5
1120,app,crm,sa-11,sa-11,satisfied,satisfied-uuid,APPe19033-c7b0-461c-aa62-8953a2825d16,responsibilities-uuid,MSPf1b738-66d4-4f48-8a1b-4465b6f70dd0
1121,app,ssp,sa-11,sa-11,inherited,inherited-uuid,APP85a886-f3f5-4100-883f-8f85587bcfe9,provided-uuid,APP99d79b-ed17-469e-98fa-19a07f9b05fd
1122,app,ssp,sc-2,sc-2,provided,provided-uuid,APP554f41-35c0-41f6-acc1-d9de755d6b3e,,
1123,app,ssp,sc-2,sc-2,responsibilities,responsibilities-uuid,APP70e947-7e30-4e32-8bb3-0e8613f3ebaa,provided_uuid,APP554f41-35c0-41f6-acc1-d9de755d6b3e
1124,app,ssp,sc-2,sc-2,satisfied,satisfied-uuid,APP5880a8-cea3-466f-b8da-b8df57bd7841,responsibilities_uuid,APP70e947-7e30-4e32-8bb3-0e8613f3ebaa
1125,app,crm,sc-2,sc-2,inherited,inherited-uuid,APPad7770-36b6-4390-8f5c-080b7972909f,provided-uuid,MSP13f0ec-809c-4b36-bd31-06987821ad6c
1126,app,crm,sc-2,sc-2,satisfied,satisfied-uuid,APPaf5e54-992d-4e2d-beb7-d51431a48413,responsibilities-uuid,MSP0253b4-59a5-4707-93e0-d1dc2c9fec4e
1127,app,ssp,sc-2,sc-2,inherited,inherited-uuid,APP380f43-f328-446b-b2d2-d15b80379006,provided-uuid,APP554f41-35c0-41f6-acc1-d9de755d6b3e
1128,app,ssp,sc-5,sc-5_smt.a,provided,provided-uuid,APP08a97c-2abd-4dd6-aa5f-dcd215fa5501,,
1129,app,ssp,sc-5,sc-5_smt.a,responsibilities,responsibilities-uuid,APP21d7e5-23c6-4d69-a8c7-d60eb180f2b8,provided_uuid,APP08a97c-2abd-4dd6-aa5f-dcd215fa5501
1130,app,ssp,sc-5,sc-5_smt.a,satisfied,satisfied-uuid,APP8dd99a-cff1-4d28-b052-c5ebec51cce7,responsibilities_uuid,APP21d7e5-23c6-4d69-a8c7-d60eb180f2b8
1131,app,crm,sc-5,sc-5_smt.a,inherited,inherited-uuid,APPbefe5b-5608-4bbd-8216-c8682a0de318,provided-uuid,MSP81e253-d451-4cd9-8022-7f9feb7c8757
1132,app,crm,sc-5,sc-5_smt.a,satisfied,satisfied-uuid,APPaf71a9-4939-4ca1-9d94-0e6abd266da1,responsibilities-uuid,MSP3ac4f6-95d8-4b79-a36c-9ad3e32f5a1e
1133,app,ssp,sc-5,sc-5_smt.a,inherited,inherited-uuid,APP903272-1128-4863-9ac3-b205c0c1c103,provided-uuid,APP08a97c-2abd-4dd6-aa5f-dcd215fa5501
1134,app,ssp,sc-5,sc-5_smt.b,provided,provided-uuid,APP353770-41d7-49bc-96c2-4c85f0f883c4,,
1135,app,ssp,sc-5,sc-5_smt.b,responsibilities,responsibilities-uuid,APPf1ee0b-b81f-410c-9285-192bc6f3be1a,provided_uuid,APP353770-41d7-49bc-96c2-4c85f0f883c4
1136,app,ssp,sc-5,sc-5_smt.b,satisfied,satisfied-uuid,APPe939b1-a8b2-4b48-a112-8bd269df838a,responsibilities_uuid,APPf1ee0b-b81f-410c-9285-192bc6f3be1a
1137,app,crm,sc-5,sc-5_smt.b,inherited,inherited-uuid,APP92f6c1-7239-4741-9f5e-48cbcc52bb06,provided-uuid,MSP140d1b-1645-49db-9346-686a46df9ff9
1138,app,crm,sc-5,sc-5_smt.b,satisfied,satisfied-uuid,APP374d79-d39e-4583-b300-64b3c3e9374c,responsibilities-uuid,MSP840e51-da5b-4fc8-ad25-b5490b38232f
1139,app,ssp,sc-5,sc-5_smt.b,inherited,inherited-uuid,APPe8d1dc-cb9f-4512-ba43-f7e2445b288d,provided-uuid,APP353770-41d7-49bc-96c2-4c85f0f883c4
1140,app,ssp,sc-7,sc-7_smt.a,provided,provided-uuid,APP040c7a-9bf9-4744-836d-dad2a967c8b0,,
1141,app,ssp,sc-7,sc-7_smt.a,responsibilities,responsibilities-uuid,APPa1975a-cf43-4b3e-b942-d6d0c02832fd,provided_uuid,APP040c7a-9bf9-4744-836d-dad2a967c8b0
1142,app,ssp,sc-7,sc-7_smt.a,satisfied,satisfied-uuid,APP3a6c1a-1c48-4ea5-816c-a5fdd1d47afc,responsibilities_uuid,APPa1975a-cf43-4b3e-b942-d6d0c02832fd
1143,app,crm,sc-7,sc-7_smt.a,inherited,inherited-uuid,APP508cd7-7943-437c-80f3-ddf488a864a0,provided-uuid,MSP4ecc4c-3f26-4203-b635-30feb76ea2d0
1144,app,crm,sc-7,sc-7_smt.a,satisfied,satisfied-uuid,APP9250b8-c837-4b81-8bcc-b31f9fec6740,responsibilities-uuid,MSP00d2e4-a5e2-4192-9fb9-afd43d9e03a6
1145,app,ssp,sc-7,sc-7_smt.a,inherited,inherited-uuid,APPa228c4-3514-4231-b5c1-ed6884ef5eac,provided-uuid,APP040c7a-9bf9-4744-836d-dad2a967c8b0
1146,app,ssp,sc-7,sc-7_smt.b,provided,provided-uuid,APP7b1b58-7086-4775-8aa5-d3dae15dee62,,
1147,app,ssp,sc-7,sc-7_smt.b,responsibilities,responsibilities-uuid,APP5aabe3-1cbc-4a91-b34c-477f9ea0efc6,provided_uuid,APP7b1b58-7086-4775-8aa5-d3dae15dee62
1148,app,ssp,sc-7,sc-7_smt.b,satisfied,satisfied-uuid,APP48f90f-559f-4327-8dc3-210797b6587d,responsibilities_uuid,APP5aabe3-1cbc-4a91-b34c-477f9ea0efc6
1149,app,crm,sc-7,sc-7_smt.b,inherited,inherited-uuid,APP13a01c-b985-4cb6-926b-7c7f5f2bce12,provided-uuid,MSPbc8d05-b07d-4952-bb3e-82eb733c1e05
1150,app,crm,sc-7,sc-7_smt.b,satisfied,satisfied-uuid,APPe38b6b-5f7c-4d16-a79b-07e2beb0ec15,responsibilities-uuid,MSPad6afa-bc8c-4bd5-bb6e-921e2342c3f0
1151,app,ssp,sc-7,sc-7_smt.b,inherited,inherited-uuid,APP8b8886-35c5-464d-be99-f3d54d2d8db6,provided-uuid,APP7b1b58-7086-4775-8aa5-d3dae15dee62
1152,app,ssp,sc-7,sc-7_smt.c,provided,provided-uuid,APP0dc6c9-f384-4af7-aa02-67c79c9bda86,,
1153,app,ssp,sc-7,sc-7_smt.c,responsibilities,responsibilities-uuid,APP3568d1-e0a9-4cbf-abee-06c12ddf9191,provided_uuid,APP0dc6c9-f384-4af7-aa02-67c79c9bda86
1154,app,ssp,sc-7,sc-7_smt.c,satisfied,satisfied-uuid,APP4142b2-6d26-41e9-80b4-6af1ed1c24a7,responsibilities_uuid,APP3568d1-e0a9-4cbf-abee-06c12ddf9191
1155,app,crm,sc-7,sc-7_smt.c,inherited,inherited-uuid,APPf4518b-1c29-4c04-8a85-e1bbfdd9bb8a,provided-uuid,MSP30f086-7ed0-4005-b09b-ba59aef694c4
1156,app,crm,sc-7,sc-7_smt.c,satisfied,satisfied-uuid,APP5d216e-85fd-4052-b337-dcc0d661b138,responsibilities-uuid,MSPa098b0-aa96-4fb7-bac5-b6a5c52d0f0c
1157,app,ssp,sc-7,sc-7_smt.c,inherited,inherited-uuid,APP706655-944c-4f33-b059-5f31fc969769,provided-uuid,APP0dc6c9-f384-4af7-aa02-67c79c9bda86
1158,app,ssp,sc-7.3,sc-7.3,provided,provided-uuid,APP23295b-ae1f-4579-8399-596709b6ab5b,,
1159,app,ssp,sc-7.3,sc-7.3,responsibilities,responsibilities-uuid,APP0ef68f-12c3-426a-9a26-2c4a83da8370,provided_uuid,APP23295b-ae1f-4579-8399-596709b6ab5b
1160,app,ssp,sc-7.3,sc-7.3,satisfied,satisfied-uuid,APP1f3cc2-e70b-43dd-8743-e85373506245,responsibilities_uuid,APP0ef68f-12c3-426a-9a26-2c4a83da8370
1161,app,crm,sc-7.3,sc-7.3,inherited,inherited-uuid,APP70ef32-a8c7-4c20-96bd-71c947967361,provided-uuid,MSP40cdac-e23e-4a20-ab00-359d42c41d4d
1162,app,crm,sc-7.3,sc-7.3,satisfied,satisfied-uuid,APP564b65-cddd-4fee-a303-926e63319830,responsibilities-uuid,MSP1be48d-147e-4c32-a083-984e9e836464
1163,app,ssp,sc-7.3,sc-7.3,inherited,inherited-uuid,APPefeff9-81a8-4b08-bf1c-ff825decc5e7,provided-uuid,APP23295b-ae1f-4579-8399-596709b6ab5b
1164,app,ssp,sc-7.4,sc-7.4_smt.a,provided,provided-uuid,APP624e11-658b-41ce-9ace-c8db906d3227,,
1165,app,ssp,sc-7.4,sc-7.4_smt.a,responsibilities,responsibilities-uuid,APP6c8c36-d62f-428c-ba41-b378cb03a7be,provided_uuid,APP624e11-658b-41ce-9ace-c8db906d3227
1166,app,ssp,sc-7.4,sc-7.4_smt.a,satisfied,satisfied-uuid,APPb0e9ef-37ef-4d5f-9115-57887e895d53,responsibilities_uuid,APP6c8c36-d62f-428c-ba41-b378cb03a7be
1167,app,crm,sc-7.4,sc-7.4_smt.a,inherited,inherited-uuid,APP4ad617-cb20-4511-b1c4-842644377557,provided-uuid,MSPda02ed-f7bd-4731-82e0-e16b90111ea6
1168,app,crm,sc-7.4,sc-7.4_smt.a,satisfied,satisfied-uuid,APP05196d-21bd-4673-881a-9a464f19ec27,responsibilities-uuid,MSP3f6289-1d3e-4a4a-b81a-cc14ef539448
1169,app,ssp,sc-7.4,sc-7.4_smt.a,inherited,inherited-uuid,APP3c6bea-3c2b-4649-93e4-956e2651385e,provided-uuid,APP624e11-658b-41ce-9ace-c8db906d3227
1170,app,ssp,sc-7.4,sc-7.4_smt.b,provided,provided-uuid,APP7c99ff-45dc-40d7-ba28-2fc1d94c4ffe,,
1171,app,ssp,sc-7.4,sc-7.4_smt.b,responsibilities,responsibilities-uuid,APP560837-0122-4c31-a447-cd5637d1a50e,provided_uuid,APP7c99ff-45dc-40d7-ba28-2fc1d94c4ffe
1172,app,ssp,sc-7.4,sc-7.4_smt.b,satisfied,satisfied-uuid,APPcd09ab-9545-4d5e-9b00-725eff817dea,responsibilities_uuid,APP560837-0122-4c31-a447-cd5637d1a50e
1173,app,crm,sc-7.4,sc-7.4_smt.b,inherited,inherited-uuid,APP459d48-7316-4d56-8545-dd18a1d57e32,provided-uuid,MSPd945c1-41ad-40b1-a4ac-28fdaf52073e
1174,app,crm,sc-7.4,sc-7.4_smt.b,satisfied,satisfied-uuid,APPff6e19-f3c1-410e-bf50-3e30dfe09b91,responsibilities-uuid,MSP6e0002-24e8-458e-96fd-0630a9093915
1175,app,ssp,sc-7.4,sc-7.4_smt.b,inherited,inherited-uuid,APP3159c8-7cd1-47c3-8f5e-d4ad52c0793d,provided-uuid,APP7c99ff-45dc-40d7-ba28-2fc1d94c4ffe
1176,app,ssp,sc-7.4,sc-7.4_smt.c,provided,provided-uuid,APP8ead0b-1536-4b5c-891a-b15820ec4ad8,,
1177,app,ssp,sc-7.4,sc-7.4_smt.c,responsibilities,responsibilities-uuid,APP1c4824-6ae5-4f92-bac0-5240c903c87f,provided_uuid,APP8ead0b-1536-4b5c-891a-b15820ec4ad8
1178,app,ssp,sc-7.4,sc-7.4_smt.c,satisfied,satisfied-uuid,APP8603f9-9a33-4dd4-8c85-679e451c0ed9,responsibilities_uuid,APP1c4824-6ae5-4f92-bac0-5240c903c87f
1179,app,crm,sc-7.4,sc-7.4_smt.c,inherited,inherited-uuid,APPc0052b-877a-479c-9b55-1fa0db2afd57,provided-uuid,MSP04c116-f7c7-468a-8e21-0f642cd16ea9
1180,app,crm,sc-7.4,sc-7.4_smt.c,satisfied,satisfied-uuid,APPd79743-f7be-44f1-92dd-3161bb276a25,responsibilities-uuid,MSPd1957c-0aff-48ce-a293-19a9e5bea8e7
