,source,document,control,statement,relation,uuid_name,uuid,a_uuid_name,a_uuid
1318,app,ssp,ia-2.2,ia-2.2,provided,provided-uuid,APP7ec733-4e6e-4ced-b463-4c22bb6abe64,,
1319,app,ssp,ia-2.2,ia-2.2,responsibilities,responsibilities-uuid,APPcbb34e-5704-4080-b96c-0d6f792e560e,provided_uuid,APP7ec733-4e6e-4ced-b463-4c22bb6abe64
1320,app,ssp,ia-2.2,ia-2.2,satisfied,satisfied-uuid,APPaa447f-5258-4ef9-9232-8fdff9db06fb,responsibilities_uuid,APPcbb34e-5704-4080-b96c-0d6f792e560e
1321,app,ssp,ia-2.2,ia-2.2,inherited,inherited-uuid,APPd51288-5498-49e6-9840-db79baa9515c,provided-uuid,MSPd2ea5e-da76-4528-9f9f-326694ecc74e
1322,msp,crm,ia-2.2,ia-2.2,provided,provided-uuid,MSPd2ea5e-da76-4528-9f9f-326694ecc74e,,
1323,app,ssp,ia-2.2,ia-2.2,satisfied,satisfied-uuid,APPda57ae-7d1e-4b46-913e-465e0a5d5cb7,responsibilities-uuid,MSP2322a5-f4b3-4920-9020-f3b69ee7b29e
1324,msp,crm,ia-2.2,ia-2.2,responsibilities,responsibilities-uuid,MSP2322a5-f4b3-4920-9020-f3b69ee7b29e,,
1325,app,ssp,ia-2.2,ia-2.2,inherited,inherited-uuid,APPe92a2a-ae36-412d-aca7-02fb6578e115,provided-uuid,APP7ec733-4e6e-4ced-b463-4c22bb6abe64
1326,app,ssp,ia-2.8,ia-2.8,provided,provided-uuid,APP9cc8bd-cd33-4788-8634-fe91a0417ed6,,
1327,app,ssp,ia-2.8,ia-2.8,responsibilities,responsibilities-uuid,APPb50c30-53a2-4897-8d0a-c7c1b070f1c1,provided_uuid,APP9cc8bd-cd33-4788-8634-fe91a0417ed6
1328,app,ssp,ia-2.8,ia-2.8,satisfied,satisfied-uuid,APP259f42-fe00-42f7-8d82-a97eed6887a2,responsibilities_uuid,APPb50c30-53a2-4897-8d0a-c7c1b070f1c1
1329,app,ssp,ia-2.8,ia-2.8,inherited,inherited-uuid,APPe14f22-9bbe-4383-b607-955b07a3b419,provided-uuid,MSP563f3b-d7c3-486f-9ad5-a3ca36d5162c
1330,msp,crm,ia-2.8,ia-2.8,provided,provided-uuid,MSP563f3b-d7c3-486f-9ad5-a3ca36d5162c,,
1331,app,ssp,ia-2.8,ia-2.8,satisfied,satisfied-uuid,APPfa4956-04e7-473b-a85b-df790a414f22,responsibilities-uuid,MSP478f41-e6fe-406f-8d64-e7a75c5fc7bf
1332,msp,crm,ia-2.8,ia-2.8,responsibilities,responsibilities-uuid,MSP478f41-e6fe-406f-8d64-e7a75c5fc7bf,,
1333,app,ssp,ia-2.8,ia-2.8,inherited,inherited-uuid,APPaabaf8-0cd4-4824-997f-1f870dbb43b1,provided-uuid,APP9cc8bd-cd33-4788-8634-fe91a0417ed6
1334,app,ssp,ra-5,ra-5_smt.a,provided,provided-uuid,APP3e3197-15e1-464e-8e04-cbfce5e7f11b,,
1335,app,ssp,ra-5,ra-5_smt.a,responsibilities,responsibilities-uuid,APP46d854-0d2b-48b9-9ed2-36884a82769d,provided_uuid,APP3e3197-15e1-464e-8e04-cbfce5e7f11b
1336,app,ssp,ra-5,ra-5_smt.a,satisfied,satisfied-uuid,APP9c8ac9-e67a-48fd-a873-7f0ce65793a3,responsibilities_uuid,APP46d854-0d2b-48b9-9ed2-36884a82769d
1337,app,ssp,ra-5,ra-5_smt.a,inherited,inherited-uuid,APPef48be-ebd4-4ec8-b1f2-6806032c9ba9,provided-uuid,MSP457e7a-7e88-4347-8b95-fb729dcf5522
1338,msp,crm,ra-5,ra-5_smt.a,provided,provided-uuid,MSP457e7a-7e88-4347-8b95-fb729dcf5522,,
1339,app,ssp,ra-5,ra-5_smt.a,satisfied,satisfied-uuid,APPe11c12-5340-486e-aa8b-0b21da4b2612,responsibilities-uuid,MSP95585e-523c-4335-b268-9cd179d4d88e
1340,msp,crm,ra-5,ra-5_smt.a,responsibilities,responsibilities-uuid,MSP95585e-523c-4335-b268-9cd179d4d88e,,
1341,app,ssp,ra-5,ra-5_smt.a,inherited,inherited-uuid,APPa387bf-7979-4072-8798-155fe93d7842,provided-uuid,APP3e3197-15e1-464e-8e04-cbfce5e7f11b
1342,app,ssp,ra-5,ra-5_smt.b,provided,provided-uuid,APP3bc3c3-7968-4fc7-9507-0e0cc186cbec,,
1343,app,ssp,ra-5,ra-5_smt.b,responsibilities,responsibilities-uuid,APP36d36d-4670-4daf-bc16-8133e5711ebb,provided_uuid,APP3bc3c3-7968-4fc7-9507-0e0cc186cbec
1344,app,ssp,ra-5,ra-5_smt.b,satisfied,satisfied-uuid,APP4a8115-30b8-47a9-aa7c-ebb85fd81887,responsibilities_uuid,APP36d36d-4670-4daf-bc16-8133e5711ebb
1345,app,ssp,ra-5,ra-5_smt.b,inherited,inherited-uuid,APP7ada1d-2000-4c50-b352-ebc5a97fd866,provided-uuid,MSPa27e04-8c19-4284-ad42-5f3f2f6e8322
1346,msp,crm,ra-5,ra-5_smt.b,provided,provided-uuid,MSPa27e04-8c19-4284-ad42-5f3f2f6e8322,,
1347,app,ssp,ra-5,ra-5_smt.b,satisfied,satisfied-uuid,APP6790ae-10d7-45d6-8551-4dc9ddb5913c,responsibilities-uuid,MSP769732-4618-456a-a439-ee09ad5c4d16
1348,msp,crm,ra-5,ra-5_smt.b,responsibilities,responsibilities-uuid,MSP769732-4618-456a-a439-ee09ad5c4d16,,
1349,app,ssp,ra-5,ra-5_smt.b,inherited,inherited-uuid,APP4138ec-64b6-4bba-9da5-16541a2c04e1,provided-uuid,APP3bc3c3-7968-4fc7-9507-0e0cc186cbec
1350,app,ssp,ra-5,ra-5_smt.c,provided,provided-uuid,APP9dfbf9-95de-46ef-9a2f-7d4da132c4ee,,
1351,app,ssp,ra-5,ra-5_smt.c,responsibilities,responsibilities-uuid,APP1aacb2-b027-443a-ac77-60707615c8b2,provided_uuid,APP9dfbf9-95de-46ef-9a2f-7d4da132c4ee
1352,app,ssp,ra-5,ra-5_smt.c,satisfied,satisfied-uuid,APP858218-9d36-443b-950a-c6ffaa5a6312,responsibilities_uuid,APP1aacb2-b027-443a-ac77-60707615c8b2
1353,app,ssp,ra-5,ra-5_smt.c,inherited,inherited-uuid,APP9aaa63-2033-42be-84f0-fe67097f803d,provided-uuid,MSP9727c4-2ccf-443e-bac7-6cd4d9eca14d
1354,msp,crm,ra-5,ra-5_smt.c,provided,provided-uuid,MSP9727c4-2ccf-443e-bac7-6cd4d9eca14d,,
1355,app,ssp,ra-5,ra-5_smt.c,satisfied,satisfied-uuid,APP406fb5-f8f9-4685-98a0-356f236ec163,responsibilities-uuid,MSPfa58eb-75cb-405b-abca-d9ba708b92da
1356,msp,crm,ra-5,ra-5_smt.c,responsibilities,responsibilities-uuid,MSPfa58eb-75cb-405b-abca-d9ba708b92da,,
1357,app,ssp,ra-5,ra-5_smt.c,inherited,inherited-uuid,APP9e5ff3-7abe-4131-a683-754b4ae86678,provided-uuid,APP9dfbf9-95de-46ef-9a2f-7d4da132c4ee
1358,app,ssp,ra-5,ra-5_smt.d,provided,provided-uuid,APPfc23e0-a7b8-47a9-9cf3-bece48fc0c8f,,
1359,app,ssp,ra-5,ra-5_smt.d,responsibilities,responsibilities-uuid,APP0f21c6-58e4-40e0-8fed-6d3ca41641e8,provided_uuid,APPfc23e0-a7b8-47a9-9cf3-bece48fc0c8f
1360,app,ssp,ra-5,ra-5_smt.d,satisfied,satisfied-uuid,APP66351d-5b86-4550-840d-f25c9689ab3c,responsibilities_uuid,APP0f21c6-58e4-40e0-8fed-6d3ca41641e8
1361,app,ssp,ra-5,ra-5_smt.d,inherited,inherited-uuid,APP6aa754-6234-4060-a348-10ff73633d6e,provided-uuid,MSP387ec4-7dcc-4cf1-abf2-320328c949e4
1362,msp,crm,ra-5,ra-5_smt.d,provided,provided-uuid,MSP387ec4-7dcc-4cf1-abf2-320328c949e4,,
1363,app,ssp,ra-5,ra-5_smt.d,satisfied,satisfied-uuid,APP17d8e3-6dd0-440a-a084-4fd0642fe7f8,responsibilities-uuid,MSP160631-7d9e-43d5-9d13-670149c9c87a
1364,msp,crm,ra-5,ra-5_smt.d,responsibilities,responsibilities-uuid,MSP160631-7d9e-43d5-9d13-670149c9c87a,,
1365,app,ssp,ra-5,ra-5_smt.d,inherited,inherited-uuid,APPeb8663-3d0c-4fc7-94c3-0d2cf481d8f4,provided-uuid,APPfc23e0-a7b8-47a9-9cf3-bece48fc0c8f
1366,app,ssp,ra-5,ra-5_smt.e,provided,provided-uuid,APP83a590-93cc-4e9e-b740-8da8a374ccb4,,
1367,app,ssp,ra-5,ra-5_smt.e,responsibilities,responsibilities-uuid,APPb91a73-4aa9-496d-abb9-d3d97c519bef,provided_uuid,APP83a590-93cc-4e9e-b740-8da8a374ccb4
1368,app,ssp,ra-5,ra-5_smt.e,satisfied,satisfied-uuid,APP8274d8-031f-4dbf-8af4-a81d2e447400,responsibilities_uuid,APPb91a73-4aa9-496d-abb9-d3d97c519bef
1369,app,ssp,ra-5,ra-5_smt.e,inherited,inherited-uuid,APP65806f-0c16-4e93-8290-e01d0cc60b1c,provided-uuid,MSP4b55dc-be2b-4ef1-8661-20220f264a03
1370,msp,crm,ra-5,ra-5_smt.e,provided,provided-uuid,MSP4b55dc-be2b-4ef1-8661-20220f264a03,,
1371,app,ssp,ra-5,ra-5_smt.e,satisfied,satisfied-uuid,APP7b5742-e4a6-4ebc-ae77-53b7c7416ecf,responsibilities-uuid,MSPb3db5d-4a6e-404f-be02-2be638b82fad
1372,msp,crm,ra-5,ra-5_smt.e,responsibilities,responsibilities-uuid,MSPb3db5d-4a6e-404f-be02-2be638b82fad,,
1373,app,ssp,ra-5,ra-5_smt.e,inherited,inherited-uuid,APP890420-e666-43b8-b299-eb235ed7312c,provided-uuid,APP83a590-93cc-4e9e-b740-8da8a374ccb4
1374,app,ssp,ra-5,ra-5_smt.f,provided,provided-uuid,APPe37f7a-2fdc-4505-ab90-a3b02e03bef3,,
1375,app,ssp,ra-5,ra-5_smt.f,responsibilities,responsibilities-uuid,APPd072cb-3320-42d5-a494-82e9a7bd2270,provided_uuid,APPe37f7a-2fdc-4505-ab90-a3b02e03bef3
1376,app,ssp,ra-5,ra-5_smt.f,satisfied,satisfied-uuid,APP171d84-1cb6-40c1-ad3b-c8be0e2b080c,responsibilities_uuid,APPd072cb-3320-42d5-a494-82e9a7bd2270
1377,app,ssp,ra-5,ra-5_smt.f,inherited,inherited-uuid,APP617118-16a3-4fc9-aefc-64f991d7ab9c,provided-uuid,MSP48cfea-0a79-49ba-bdce-676e2e9e9df1
1378,msp,crm,ra-5,ra-5_smt.f,provided,provided-uuid,MSP48cfea-0a79-49ba-bdce-676e2e9e9df1,,
1379,app,ssp,ra-5,ra-5_smt.f,satisfied,satisfied-uuid,APP3ad68b-2817-436d-aa10-f2479cdd586c,responsibilities-uuid,MSP432004-82ea-451e-8e40-95a7f4ee926f
1380,msp,crm,ra-5,ra-5_smt.f,responsibilities,responsibilities-uuid,MSP432004-82ea-451e-8e40-95a7f4ee926f,,
1381,app,ssp,ra-5,ra-5_smt.f,inherited,inherited-uuid,APP3430f6-982b-4675-b166-8ab867bb6e4e,provided-uuid,APPe37f7a-2fdc-4505-ab90-a3b02e03bef3
1382,app,ssp,ra-5.11,ra-5.11,provided,provided-uuid,APPc93e14-7b02-489b-8b84-2aeb6a61e802,,
1383,app,ssp,ra-5.11,ra-5.11,responsibilities,responsibilities-uuid,APPce09cd-fd51-4228-af67-ca95e2dede5e,provided_uuid,APPc93e14-7b02-489b-8b84-2aeb6a61e802
1384,app,ssp,ra-5.11,ra-5.11,satisfied,satisfied-uuid,APP3b350e-3190-4bc9-9d7b-d73d45925002,responsibilities_uuid,APPce09cd-fd51-4228-af67-ca95e2dede5e
1385,app,ssp,ra-5.11,ra-5.11,inherited,inherited-uuid,APP7fb201-0b41-4e56-adc9-23161594a9d8,provided-uuid,MSPc0a50f-5306-4162-9166-ce903bbc82b7
1386,msp,crm,ra-5.11,ra-5.11,provided,provided-uuid,MSPc0a50f-5306-4162-9166-ce903bbc82b7,,
1387,app,ssp,ra-5.11,ra-5.11,satisfied,satisfied-uuid,APPb49fd9-43f5-4d5c-a856-a3e14d04e29c,responsibilities-uuid,MSP6af6e0-53e9-4124-92e5-f2a329e3edce
1388,msp,crm,ra-5.11,ra-5.11,responsibilities,responsibilities-uuid,MSP6af6e0-53e9-4124-92e5-f2a329e3edce,,
1389,app,ssp,ra-5.11,ra-5.11,inherited,inherited-uuid,APP5c4928-e575-402c-9f92-e64cb049fe76,provided-uuid,APPc93e14-7b02-489b-8b84-2aeb6a61e802
1390,app,ssp,ra-5.2,ra-5.2,provided,provided-uuid,APPd8ab96-5eb3-48d2-ab40-c9366efaa555,,
1391,app,ssp,ra-5.2,ra-5.2,responsibilities,responsibilities-uuid,APPc42e42-2c02-4b54-b7cf-21db41d6563f,provided_uuid,APPd8ab96-5eb3-48d2-ab40-c9366efaa555
1392,app,ssp,ra-5.2,ra-5.2,satisfied,satisfied-uuid,APP4ab4d6-8c55-4197-a63c-4b565f07b668,responsibilities_uuid,APPc42e42-2c02-4b54-b7cf-21db41d6563f
1393,app,ssp,ra-5.2,ra-5.2,inherited,inherited-uuid,APP3c0cf5-d4b3-4830-8014-4af3ec6e2950,provided-uuid,MSP80f9e0-4a5d-476c-b7c6-d16e7547c548
1394,msp,crm,ra-5.2,ra-5.2,provided,provided-uuid,MSP80f9e0-4a5d-476c-b7c6-d16e7547c548,,
1395,app,ssp,ra-5.2,ra-5.2,satisfied,satisfied-uuid,APPa97e1b-9b07-4800-9844-87ca90bf07a3,responsibilities-uuid,MSP0f3011-43b6-4b67-8b3e-80808bc50f40
1396,msp,crm,ra-5.2,ra-5.2,responsibilities,responsibilities-uuid,MSP0f3011-43b6-4b67-8b3e-80808bc50f40,,
1397,app,ssp,ra-5.2,ra-5.2,inherited,inherited-uuid,APPf05c2e-6f53-4f50-a34d-0e0bf0493778,provided-uuid,APPd8ab96-5eb3-48d2-ab40-c9366efaa555
1398,app,ssp,ra-5.5,ra-5.5,provided,provided-uuid,APPb86653-6c76-451d-ab5b-e5fbca23f8aa,,
1399,app,ssp,ra-5.5,ra-5.5,responsibilities,responsibilities-uuid,APPae14fb-29ad-47d1-a0d1-35912f06d8e0,provided_uuid,APPb86653-6c76-451d-ab5b-e5fbca23f8aa
1400,app,ssp,ra-5.5,ra-5.5,satisfied,satisfied-uuid,APP6fceea-dcc8-4a78-a62d-82c76806e83e,responsibilities_uuid,APPae14fb-29ad-47d1-a0d1-35912f06d8e0
1401,app,ssp,ra-5.5,ra-5.5,inherited,inherited-uuid,APP11ea6f-2764-46b9-b9c5-985a9b6f507d,provided-uuid,MSPbe336b-324b-4395-ba0c-f762bfb213fa
1402,msp,crm,ra-5.5,ra-5.5,provided,provided-uuid,MSPbe336b-324b-4395-ba0c-f762bfb213fa,,
1403,app,ssp,ra-5.5,ra-5.5,satisfied,satisfied-uuid,APP643c97-30af-41ff-b728-6e7d17445a82,responsibilities-uuid,MSP1d6e31-554f-46df-8d10-cd4866d73031
1404,msp,crm,ra-5.5,ra-5.5,responsibilities,responsibilities-uuid,MSP1d6e31-554f-46df-8d10-cd4866d73031,,
1405,app,ssp,ra-5.5,ra-5.5,inherited,inherited-uuid,APP1aa899-ef70-4969-a293-9f71a02b4733,provided-uuid,APPb86653-6c76-451d-ab5b-e5fbca23f8aa
1406,app,ssp,sa-11,sa-11,provided,provided-uuid,APP6e8c71-e722-4eab-bcc0-1b5632f93afe,,
1407,app,ssp,sa-11,sa-11,responsibilities,responsibilities-uuid,APP903146-ed46-4063-9016-b206fa04d6d5,provided_uuid,APP6e8c71-e722-4eab-bcc0-1b5632f93afe
1408,app,ssp,sa-11,sa-11,satisfied,satisfied-uuid,APP9d0dd6-a7ea-4c8e-b9df-e3f906b4eeb2,responsibilities_uuid,APP903146-ed46-4063-9016-b206fa04d6d5
1409,app,ssp,sa-11,sa-11,inherited,inherited-uuid,APP21d31a-4147-4921-a6de-c0f130899f4a,provided-uuid,MSP4cae2d-065f-45b1-ba5a-58990b29ad64
1410,msp,crm,sa-11,sa-11,provided,provided-uuid,MSP4cae2d-065f-45b1-ba5a-58990b29ad64,,
1411,app,ssp,sa-11,sa-11,satisfied,satisfied-uuid,APP5cca5a-f64f-4f2f-93f5-a0052bb431ca,responsibilities-uuid,MSPd126a5-ce73-4980-9f97-557f3b1c1c3d
1412,msp,crm,sa-11,sa-11,responsibilities,responsibilities-uuid,MSPd126a5-ce73-4980-9f97-557f3b1c1c3d,,
1413,app,ssp,sa-11,sa-11,inherited,inherited-uuid,APP79be96-a108-4b46-8e27-20f0ad0c2c8a,provided-uuid,APP6e8c71-e722-4eab-bcc0-1b5632f93afe
1414,app,ssp,sc-2,sc-2,provided,provided-uuid,APP04361e-cfbc-44d1-822a-50d45269ab23,,
1415,app,ssp,sc-2,sc-2,responsibilities,responsibilities-uuid,APPa77138-7dab-4d56-b0bd-44ff94a62efa,provided_uuid,APP04361e-cfbc-44d1-822a-50d45269ab23
1416,app,ssp,sc-2,sc-2,satisfied,satisfied-uuid,APPf463c9-796e-439b-ac65-0ff9c27abd70,responsibilities_uuid,APPa77138-7dab-4d56-b0bd-44ff94a62efa
1417,app,ssp,sc-2,sc-2,inherited,inherited-uuid,APPfa04c8-5017-4901-a11f-b5ee75730f12,provided-uuid,MSP11e50c-ce01-4f8a-a3e7-98ba5aceb97b
1418,msp,crm,sc-2,sc-2,provided,provided-uuid,MSP11e50c-ce01-4f8a-a3e7-98ba5aceb97b,,
1419,app,ssp,sc-2,sc-2,satisfied,satisfied-uuid,APPfef515-c831-49b1-a532-f8bd98cfd90c,responsibilities-uuid,MSP0f3a9b-184b-46a1-8c39-2dec529cd4c9
1420,msp,crm,sc-2,sc-2,responsibilities,responsibilities-uuid,MSP0f3a9b-184b-46a1-8c39-2dec529cd4c9,,
1421,app,ssp,sc-2,sc-2,inherited,inherited-uuid,APP680dc7-28fe-47b0-a278-dc407beec5bf,provided-uuid,APP04361e-cfbc-44d1-822a-50d45269ab23
1422,app,ssp,sc-5,sc-5_smt.a,provided,provided-uuid,APPda2b51-b7b1-45cc-b326-833622133e8c,,
1423,app,ssp,sc-5,sc-5_smt.a,responsibilities,responsibilities-uuid,APPe698fb-b4ed-48ea-9f00-77be38f2856c,provided_uuid,APPda2b51-b7b1-45cc-b326-833622133e8c
1424,app,ssp,sc-5,sc-5_smt.a,satisfied,satisfied-uuid,APPc8742c-4ac2-4922-bdff-6c4110312679,responsibilities_uuid,APPe698fb-b4ed-48ea-9f00-77be38f2856c
1425,app,ssp,sc-5,sc-5_smt.a,inherited,inherited-uuid,APPbc919f-1af5-40ac-aa44-ad9e29867f72,provided-uuid,MSPd0637e-d950-43bd-be9d-46a75c7dea35
1426,msp,crm,sc-5,sc-5_smt.a,provided,provided-uuid,MSPd0637e-d950-43bd-be9d-46a75c7dea35,,
1427,app,ssp,sc-5,sc-5_smt.a,satisfied,satisfied-uuid,APP77c230-16a7-4c85-b59b-8725907d6950,responsibilities-uuid,MSP83ad8a-7076-494b-bcb7-504066dd62c9
1428,msp,crm,sc-5,sc-5_smt.a,responsibilities,responsibilities-uuid,MSP83ad8a-7076-494b-bcb7-504066dd62c9,,
1429,app,ssp,sc-5,sc-5_smt.a,inherited,inherited-uuid,APPab35f0-08c1-4191-8af0-cdf29323c235,provided-uuid,APPda2b51-b7b1-45cc-b326-833622133e8c
1430,app,ssp,sc-5,sc-5_smt.b,provided,provided-uuid,APPb45ba6-1966-4016-9028-1c2ca7b601d6,,
1431,app,ssp,sc-5,sc-5_smt.b,responsibilities,responsibilities-uuid,APP899e0f-6092-4f2f-b7dc-f3abab3a757a,provided_uuid,APPb45ba6-1966-4016-9028-1c2ca7b601d6
1432,app,ssp,sc-5,sc-5_smt.b,satisfied,satisfied-uuid,APPa6cee9-137c-45f5-b6dd-edd2893d6867,responsibilities_uuid,APP899e0f-6092-4f2f-b7dc-f3abab3a757a
1433,app,ssp,sc-5,sc-5_smt.b,inherited,inherited-uuid,APPc72d22-9066-4979-82e9-5e741233157f,provided-uuid,MSP17cd68-944a-4ef0-908f-0fa587f0c7be
1434,msp,crm,sc-5,sc-5_smt.b,provided,provided-uuid,MSP17cd68-944a-4ef0-908f-0fa587f0c7be,,
1435,app,ssp,sc-5,sc-5_smt.b,satisfied,satisfied-uuid,APPfd3d4e-8719-4431-a1ee-5fc9d00afc6f,responsibilities-uuid,MSP76387d-2d0f-4d4a-8f1d-87f9c151fe6d
1436,msp,crm,sc-5,sc-5_smt.b,responsibilities,responsibilities-uuid,MSP76387d-2d0f-4d4a-8f1d-87f9c151fe6d,,
1437,app,ssp,sc-5,sc-5_smt.b,inherited,inherited-uuid,APP349f67-0bdf-4bc4-bbf0-bc9e452f1596,provided-uuid,APPb45ba6-1966-4016-9028-1c2ca7b601d6
1438,app,ssp,sc-7,sc-7_smt.a,provided,provided-uuid,APPc09e3c-2538-4cb0-9911-be6ab5a9a4eb,,
1439,app,ssp,sc-7,sc-7_smt.a,responsibilities,responsibilities-uuid,APPf5a1b2-06c2-48a3-a7d2-cf5814c582b8,provided_uuid,APPc09e3c-2538-4cb0-9911-be6ab5a9a4eb
1440,app,ssp,sc-7,sc-7_smt.a,satisfied,satisfied-uuid,APPcd0aa5-7b26-4e9e-ac8e-a2ff11ae4a01,responsibilities_uuid,APPf5a1b2-06c2-48a3-a7d2-cf5814c582b8
1441,app,ssp,sc-7,sc-7_smt.a,inherited,inherited-uuid,APP3d28f9-93ef-42e4-b1a3-f2981df4fa8f,provided-uuid,MSP029e24-14ee-48ea-a0da-bc4558fff9e8
1442,msp,crm,sc-7,sc-7_smt.a,provided,provided-uuid,MSP029e24-14ee-48ea-a0da-bc4558fff9e8,,
1443,app,ssp,sc-7,sc-7_smt.a,satisfied,satisfied-uuid,APP72596f-3885-44cb-be0c-a0c7fac20ca1,responsibilities-uuid,MSP36e07a-ea70-4dcc-be17-4339df2e6bdc
1444,msp,crm,sc-7,sc-7_smt.a,responsibilities,responsibilities-uuid,MSP36e07a-ea70-4dcc-be17-4339df2e6bdc,,
1445,app,ssp,sc-7,sc-7_smt.a,inherited,inherited-uuid,APP0f318a-b54e-4a41-bae1-0dafcc5efc00,provided-uuid,APPc09e3c-2538-4cb0-9911-be6ab5a9a4eb
1446,app,ssp,sc-7,sc-7_smt.b,provided,provided-uuid,APP550d91-55a8-4375-aae6-a327e8532fbe,,
1447,app,ssp,sc-7,sc-7_smt.b,responsibilities,responsibilities-uuid,APPe15a16-47bf-4f3e-af2f-803e0b1e03e8,provided_uuid,APP550d91-55a8-4375-aae6-a327e8532fbe
1448,app,ssp,sc-7,sc-7_smt.b,satisfied,satisfied-uuid,APPad29e6-e1a0-4bac-bc05-982c22aaad80,responsibilities_uuid,APPe15a16-47bf-4f3e-af2f-803e0b1e03e8
1449,app,ssp,sc-7,sc-7_smt.b,inherited,inherited-uuid,APP42a180-e3c4-4ff5-8489-ca6a648cf48f,provided-uuid,MSP9e327a-1012-4399-939a-0119e1c8601d
1450,msp,crm,sc-7,sc-7_smt.b,provided,provided-uuid,MSP9e327a-1012-4399-939a-0119e1c8601d,,
1451,app,ssp,sc-7,sc-7_smt.b,satisfied,satisfied-uuid,APP812120-3757-4cb8-8b20-d888c02a5b33,responsibilities-uuid,MSP682bd7-9573-473e-b95d-345ea47aae72
1452,msp,crm,sc-7,sc-7_smt.b,responsibilities,responsibilities-uuid,MSP682bd7-9573-473e-b95d-345ea47aae72,,
1453,app,ssp,sc-7,sc-7_smt.b,inherited,inherited-uuid,APP8f21c0-aaa7-49d1-8988-8e236458d896,provided-uuid,APP550d91-55a8-4375-aae6-a327e8532fbe
1454,app,ssp,sc-7,sc-7_smt.c,provided,provided-uuid,APP9d547d-2fed-4a87-b6b9-2e4a6250514e,,
1455,app,ssp,sc-7,sc-7_smt.c,responsibilities,responsibilities-uuid,APPc2b03f-8df0-460c-93a9-f45891e55dbd,provided_uuid,APP9d547d-2fed-4a87-b6b9-2e4a6250514e
1456,app,ssp,sc-7,sc-7_smt.c,satisfied,satisfied-uuid,APP2c7e8c-1e09-47ee-bf16-d26fb869ccf5,responsibilities_uuid,APPc2b03f-8df0-460c-93a9-f45891e55dbd
1457,app,ssp,sc-7,sc-7_smt.c,inherited,inherited-uuid,APPe33f86-a5a6-4c5a-bb62-d47881f355bf,provided-uuid,MSPffc7d3-36fb-4155-8561-d2d8919030a5
1458,msp,crm,sc-7,sc-7_smt.c,provided,provided-uuid,MSPffc7d3-36fb-4155-8561-d2d8919030a5,,
1459,app,ssp,sc-7,sc-7_smt.c,satisfied,satisfied-uuid,APP0b83ea-affd-4b9f-a034-dd3d43ce5a23,responsibilities-uuid,MSP9f2d97-ed87-43dd-b562-b78a618daafa
1460,msp,crm,sc-7,sc-7_smt.c,responsibilities,responsibilities-uuid,MSP9f2d97-ed87-43dd-b562-b78a618daafa,,
1461,app,ssp,sc-7,sc-7_smt.c,inherited,inherited-uuid,APP67566d-c5d4-49ce-aca0-e0e014ba82d5,provided-uuid,APP9d547d-2fed-4a87-b6b9-2e4a6250514e
1462,app,ssp,sc-7.3,sc-7.3,provided,provided-uuid,APP0bcdfc-d25d-48eb-8d94-0156fb9f43fa,,
1463,app,ssp,sc-7.3,sc-7.3,responsibilities,responsibilities-uuid,APP47234c-9ff5-4354-beb7-1bf75f352d4e,provided_uuid,APP0bcdfc-d25d-48eb-8d94-0156fb9f43fa
1464,app,ssp,sc-7.3,sc-7.3,satisfied,satisfied-uuid,APP0f1ba8-2040-48d8-8735-23f594fa2ef1,responsibilities_uuid,APP47234c-9ff5-4354-beb7-1bf75f352d4e
1465,app,ssp,sc-7.3,sc-7.3,inherited,inherited-uuid,APPb61fae-cefc-4e72-bcb5-0cb1f9a92823,provided-uuid,MSPa3757e-bb81-4901-a23f-c03773430a2a
1466,msp,crm,sc-7.3,sc-7.3,provided,provided-uuid,MSPa3757e-bb81-4901-a23f-c03773430a2a,,
1467,app,ssp,sc-7.3,sc-7.3,satisfied,satisfied-uuid,APPec67d1-fd54-4ddb-ad67-66ae1cce7604,responsibilities-uuid,MSPb3e709-d940-46f3-9f30-a96b5db06b31
1468,msp,crm,sc-7.3,sc-7.3,responsibilities,responsibilities-uuid,MSPb3e709-d940-46f3-9f30-a96b5db06b31,,
1469,app,ssp,sc-7.3,sc-7.3,inherited,inherited-uuid,APP95e5a5-8b71-48e0-93db-0a749a1ceb75,provided-uuid,APP0bcdfc-d25d-48eb-8d94-0156fb9f43fa
1470,app,ssp,sc-7.4,sc-7.4_smt.a,provided,provided-uuid,APP35f7e4-fe9e-4065-a06c-7a25454fc70a,,
1471,app,ssp,sc-7.4,sc-7.4_smt.a,responsibilities,responsibilities-uuid,APP2c4053-28ff-4e7e-8f81-27affb4f8dc6,provided_uuid,APP35f7e4-fe9e-4065-a06c-7a25454fc70a
1472,app,ssp,sc-7.4,sc-7.4_smt.a,satisfied,satisfied-uuid,APP305f0b-e40a-47d4-8818-50b02923d77a,responsibilities_uuid,APP2c4053-28ff-4e7e-8f81-27affb4f8dc6
1473,app,ssp,sc-7.4,sc-7.4_smt.a,inherited,inherited-uuid,APP1dd37b-cfd5-4812-9603-7f9a14085fb0,provided-uuid,MSP6b7351-4642-4452-83e7-5f58ea6784bd
1474,msp,crm,sc-7.4,sc-7.4_smt.a,provided,provided-uuid,MSP6b7351-4642-4452-83e7-5f58ea6784bd,,
