,source,document,control,statement,relation,uuid_name,uuid,a_uuid_name,a_uuid
1339,app,ssp,ra-5,ra-5_smt.a,satisfied,satisfied-uuid,APPff88a6-cd6e-477f-9e3c-42f2241f133b,responsibilities-uuid,MSPd2a4c5-2afb-4e45-9270-692d874f47c9
1340,msp,crm,ra-5,ra-5_smt.a,responsibilities,responsibilities-uuid,MSPd2a4c5-2afb-4e45-9270-692d874f47c9,,
1341,app,ssp,ra-5,ra-5_smt.a,inherited,inherited-uuid,APPdf242e-f65e-44d7-bd99-01d7b2bea9ab,provided-uuid,APPedad9d-1699-444c-aab6-06c2ff58f5ce
1342,app,ssp,ra-5,ra-5_smt.b,provided,provided-uuid,APP46e532-d065-4622-8bd5-8f1486a52b81,,
1343,app,ssp,ra-5,ra-5_smt.b,responsibilities,responsibilities-uuid,APP6c8d25-4753-4aaf-8325-4be4084a65df,provided_uuid,APP46e532-d065-4622-8bd5-8f1486a52b81
1344,app,ssp,ra-5,ra-5_smt.b,satisfied,satisfied-uuid,APPa79225-20f8-4e36-b9bc-2aed2c2afc76,responsibilities_uuid,APP6c8d25-4753-4aaf-8325-4be4084a65df
1345,app,ssp,ra-5,ra-5_smt.b,inherited,inherited-uuid,APP1490d2-3ac5-488c-b08d-4929f4452ee4,provided-uuid,MSPaa0c0f-9997-44c5-bad9-d73981381361
1346,msp,crm,ra-5,ra-5_smt.b,provided,provided-uuid,MSPaa0c0f-9997-44c5-bad9-d73981381361,,
1347,app,ssp,ra-5,ra-5_smt.b,satisfied,satisfied-uuid,APP26282f-4069-4aa4-8ab7-de219a715514,responsibilities-uuid,MSPc86f24-6709-4631-8f3d-279d14aa32f5
1348,msp,crm,ra-5,ra-5_smt.b,responsibilities,responsibilities-uuid,MSPc86f24-6709-4631-8f3d-279d14aa32f5,,
1349,app,ssp,ra-5,ra-5_smt.b,inherited,inherited-uuid,APP95d440-5e57-4554-8014-7216453d3ede,provided-uuid,APP46e532-d065-4622-8bd5-8f1486a52b81
1350,app,ssp,ra-5,ra-5_smt.c,provided,provided-uuid,APPe44f50-bb0f-4df9-9af8-f16af9057004,,
1351,app,ssp,ra-5,ra-5_smt.c,responsibilities,responsibilities-uuid,APP9e2bb7-9585-4a02-a2c0-b6a1f8ac659d,provided_uuid,APPe44f50-bb0f-4df9-9af8-f16af9057004
1352,app,ssp,ra-5,ra-5_smt.c,satisfied,satisfied-uuid,APP942368-d820-4041-88af-948599ca48b2,responsibilities_uuid,APP9e2bb7-9585-4a02-a2c0-b6a1f8ac659d
1353,app,ssp,ra-5,ra-5_smt.c,inherited,inherited-uuid,APPdd4333-205b-4627-b72f-ec8f2fad8337,provided-uuid,MSP4aa839-26f3-40ef-856c-e40138b77e7d
1354,msp,crm,ra-5,ra-5_smt.c,provided,provided-uuid,MSP4aa839-26f3-40ef-856c-e40138b77e7d,,
1355,app,ssp,ra-5,ra-5_smt.c,satisfied,satisfied-uuid,APP2ec362-7b70-4a19-b769-245ff280cef4,responsibilities-uuid,MSP1c14dd-3aae-43f7-8453-c967c5c0fefb
1356,msp,crm,ra-5,ra-5_smt.c,responsibilities,responsibilities-uuid,MSP1c14dd-3aae-43f7-8453-c967c5c0fefb,,
1357,app,ssp,ra-5,ra-5_smt.c,inherited,inherited-uuid,APPc59a99-5a3f-4222-8c70-3b680f217a27,provided-uuid,APPe44f50-bb0f-4df9-9af8-f16af9057004
1358,app,ssp,ra-5,ra-5_smt.d,provided,provided-uuid,APP398320-7c77-420f-b74c-c3d697d7892e,,
1359,app,ssp,ra-5,ra-5_smt.d,responsibilities,responsibilities-uuid,APPd65523-6778-418e-aa7d-129f18633f80,provided_uuid,APP398320-7c77-420f-b74c-c3d697d7892e
1360,app,ssp,ra-5,ra-5_smt.d,satisfied,satisfied-uuid,APP4fdd01-4a06-4846-8efa-f1a20ae58d55,responsibilities_uuid,APPd65523-6778-418e-aa7d-129f18633f80
1361,app,ssp,ra-5,ra-5_smt.d,inherited,inherited-uuid,APPd5897f-43b5-4998-b25f-bf06d4cb94a0,provided-uuid,MSPa81e5c-99a2-4246-ba16-5bcdd278c20c
1362,msp,crm,ra-5,ra-5_smt.d,provided,provided-uuid,MSPa81e5c-99a2-4246-ba16-5bcdd278c20c,,
1363,app,ssp,ra-5,ra-5_smt.d,satisfied,satisfied-uuid,APPe2887b-955e-4227-833c-3bebd696f0f9,responsibilities-uuid,MSP00d174-da4f-4a0d-97bd-1c5370175d8c
1364,msp,crm,ra-5,ra-5_smt.d,responsibilities,responsibilities-uuid,MSP00d174-da4f-4a0d-97bd-1c5370175d8c,,
1365,app,ssp,ra-5,ra-5_smt.d,inherited,inherited-uuid,APPddc391-744b-4baa-87e5-00da8fac87ee,provided-uuid,APP398320-7c77-420f-b74c-c3d697d7892e
1366,app,ssp,ra-5,ra-5_smt.e,provided,provided-uuid,APP42de3f-4d28-42fe-b85e-168940cea299,,
1367,app,ssp,ra-5,ra-5_smt.e,responsibilities,responsibilities-uuid,APP62fb16-d0c5-43b8-9502-2a430962f0ce,provided_uuid,APP42de3f-4d28-42fe-b85e-168940cea299
1368,app,ssp,ra-5,ra-5_smt.e,satisfied,satisfied-uuid,APP787112-55e5-4ab0-a1fd-9e88d35260cf,responsibilities_uuid,APP62fb16-d0c5-43b8-9502-2a430962f0ce
1369,app,ssp,ra-5,ra-5_smt.e,inherited,inherited-uuid,APP81b705-bc12-46ca-9eb4-d3b0c5ee053f,provided-uuid,MSPc5baf4-76ba-4429-8016-eb888cce5821
1370,msp,crm,ra-5,ra-5_smt.e,provided,provided-uuid,MSPc5baf4-76ba-4429-8016-eb888cce5821,,
1371,app,ssp,ra-5,ra-5_smt.e,satisfied,satisfied-uuid,APP3daff1-53db-4fa0-8807-3138958febc2,responsibilities-uuid,MSP5965f2-5542-4c2b-922d-3e3a6f98602f
1372,msp,crm,ra-5,ra-5_smt.e,responsibilities,responsibilities-uuid,MSP5965f2-5542-4c2b-922d-3e3a6f98602f,,
1373,app,ssp,ra-5,ra-5_smt.e,inherited,inherited-uuid,APPc06aaa-9c5b-46d4-b029-b8c3b2bf9056,provided-uuid,APP42de3f-4d28-42fe-b85e-168940cea299
1374,app,ssp,ra-5,ra-5_smt.f,provided,provided-uuid,APPc88509-39d6-4373-897e-ea5e34434498,,
1375,app,ssp,ra-5,ra-5_smt.f,responsibilities,responsibilities-uuid,APP765ed2-a986-49f1-8a18-22140a32554a,provided_uuid,APPc88509-39d6-4373-897e-ea5e34434498
1376,app,ssp,ra-5,ra-5_smt.f,satisfied,satisfied-uuid,APPcc4051-760f-4519-92ee-b9ed4ebb7bb5,responsibilities_uuid,APP765ed2-a986-49f1-8a18-22140a32554a
1377,app,ssp,ra-5,ra-5_smt.f,inherited,inherited-uuid,APPfff973-c516-4adf-b542-7b63fcd49e4c,provided-uuid,MSPa6cc5a-bae2-43e2-9fc9-8401ac97488e
1378,msp,crm,ra-5,ra-5_smt.f,provided,provided-uuid,MSPa6cc5a-bae2-43e2-9fc9-8401ac97488e,,
1379,app,ssp,ra-5,ra-5_smt.f,satisfied,satisfied-uuid,APP30848b-6c93-491e-917d-868a252e8445,responsibilities-uuid,MSP4d52d3-75ec-4cd2-8447-6c58509a3249
1380,msp,crm,ra-5,ra-5_smt.f,responsibilities,responsibilities-uuid,MSP4d52d3-75ec-4cd2-8447-6c58509a3249,,
1381,app,ssp,ra-5,ra-5_smt.f,inherited,inherited-uuid,APP0892bb-f9c9-40b9-bc45-5a6ff714a6f4,provided-uuid,APPc88509-39d6-4373-897e-ea5e34434498
1382,app,ssp,ra-5.11,ra-5.11,provided,provided-uuid,APP2c0ba8-6d2e-4d8a-b104-9c9d7feba3b9,,
1383,app,ssp,ra-5.11,ra-5.11,responsibilities,responsibilities-uuid,APP89cd10-7377-45aa-b5fd-a4315c931b9b,provided_uuid,APP2c0ba8-6d2e-4d8a-b104-9c9d7feba3b9
1384,app,ssp,ra-5.11,ra-5.11,satisfied,satisfied-uuid,APPc2e345-c532-4d82-850f-2921918bd902,responsibilities_uuid,APP89cd10-7377-45aa-b5fd-a4315c931b9b
1385,app,ssp,ra-5.11,ra-5.11,inherited,inherited-uuid,APP3a0de2-50de-4366-92d7-f51af854b4c2,provided-uuid,MSP916332-b555-4648-9fc4-178be878ccef
1386,msp,crm,ra-5.11,ra-5.11,provided,provided-uuid,MSP916332-b555-4648-9fc4-178be878ccef,,
1387,app,ssp,ra-5.11,ra-5.11,satisfied,satisfied-uuid,APP6bef5d-01cd-4fca-8f7a-a0a9212e1259,responsibilities-uuid,MSP8eb380-f5e9-4a47-a96c-3c4bf4dff42f
1388,msp,crm,ra-5.11,ra-5.11,responsibilities,responsibilities-uuid,MSP8eb380-f5e9-4a47-a96c-3c4bf4dff42f,,
1389,app,ssp,ra-5.11,ra-5.11,inherited,inherited-uuid,APP540ca8-7edc-427b-b4ef-6bce0ba2f6c7,provided-uuid,APP2c0ba8-6d2e-4d8a-b104-9c9d7feba3b9
1390,app,ssp,ra-5.2,ra-5.2,provided,provided-uuid,APPe46833-119b-435c-890b-c378813f502b,,
1391,app,ssp,ra-5.2,ra-5.2,responsibilities,responsibilities-uuid,APPba0dc0-6c7e-4a63-880e-3a6d3f772f1c,provided_uuid,APPe46833-119b-435c-890b-c378813f502b
1392,app,ssp,ra-5.2,ra-5.2,satisfied,satisfied-uuid,APP8f879a-7f9d-4160-abac-bf6f0cc332b3,responsibilities_uuid,APPba0dc0-6c7e-4a63-880e-3a6d3f772f1c
1393,app,ssp,ra-5.2,ra-5.2,inherited,inherited-uuid,APP0cd6eb-0b6c-4f54-a262-d9485c3e1573,provided-uuid,MSP372226-f1a7-4664-9c83-c8c209535fc3
1394,msp,crm,ra-5.2,ra-5.2,provided,provided-uuid,MSP372226-f1a7-4664-9c83-c8c209535fc3,,
1395,app,ssp,ra-5.2,ra-5.2,satisfied,satisfied-uuid,APPb194ec-d6d5-4523-b632-e082bd7554a3,responsibilities-uuid,MSP668e89-eeaa-4550-aefb-9211836bbf7b
1396,msp,crm,ra-5.2,ra-5.2,responsibilities,responsibilities-uuid,MSP668e89-eeaa-4550-aefb-9211836bbf7b,,
1397,app,ssp,ra-5.2,ra-5.2,inherited,inherited-uuid,APP41698c-d8c6-4cac-be1f-0bdab0e395c0,provided-uuid,APPe46833-119b-435c-890b-c378813f502b
1398,app,ssp,ra-5.5,ra-5.5,provided,provided-uuid,APP73873f-a037-422d-a708-62c637051dce,,
1399,app,ssp,ra-5.5,ra-5.5,responsibilities,responsibilities-uuid,APP4d0545-bfca-4a13-af3a-af6361f6e255,provided_uuid,APP73873f-a037-422d-a708-62c637051dce
1400,app,ssp,ra-5.5,ra-5.5,satisfied,satisfied-uuid,APP472ea7-c7d5-4873-8e32-bc6642107b7e,responsibilities_uuid,APP4d0545-bfca-4a13-af3a-af6361f6e255
1401,app,ssp,ra-5.5,ra-5.5,inherited,inherited-uuid,APP6b0c25-f433-471b-9437-26dbc32a5c61,provided-uuid,MSP699fd5-9871-4d71-ace2-a35cb30d0197
1402,msp,crm,ra-5.5,ra-5.5,provided,provided-uuid,MSP699fd5-9871-4d71-ace2-a35cb30d0197,,
1403,app,ssp,ra-5.5,ra-5.5,satisfied,satisfied-uuid,APPdb65b8-faab-4dce-b0c6-b0fa9e21d258,responsibilities-uuid,MSPd85a02-0b20-44ce-84f9-264660bae870
1404,msp,crm,ra-5.5,ra-5.5,responsibilities,responsibilities-uuid,MSPd85a02-0b20-44ce-84f9-264660bae870,,
1405,app,ssp,ra-5.5,ra-5.5,inherited,inherited-uuid,APP9b7e80-03f9-4b34-a045-bc19cf74667a,provided-uuid,APP73873f-a037-422d-a708-62c637051dce
1406,app,ssp,sa-11,sa-11,provided,provided-uuid,APPf7a00a-2329-408a-bce0-a380512a381f,,
1407,app,ssp,sa-11,sa-11,responsibilities,responsibilities-uuid,APP05e307-8699-470c-b1fa-e8cf9d62fb09,provided_uuid,APPf7a00a-2329-408a-bce0-a380512a381f
1408,app,ssp,sa-11,sa-11,satisfied,satisfied-uuid,APPa53aed-6a46-4760-ab6f-4f966ddccfe7,responsibilities_uuid,APP05e307-8699-470c-b1fa-e8cf9d62fb09
1409,app,ssp,sa-11,sa-11,inherited,inherited-uuid,APP85df2c-7e3f-4214-ba0b-68b4c0ef7f5e,provided-uuid,MSP3fab69-a271-4746-bd5f-774b03e625b2
1410,msp,crm,sa-11,sa-11,provided,provided-uuid,MSP3fab69-a271-4746-bd5f-774b03e625b2,,
1411,app,ssp,sa-11,sa-11,satisfied,satisfied-uuid,APPaafb3e-3161-4887-9ab8-9dab4f943b84,responsibilities-uuid,MSP084bc4-62d3-4fda-a9e6-ae42d5291d7a
1412,msp,crm,sa-11,sa-11,responsibilities,responsibilities-uuid,MSP084bc4-62d3-4fda-a9e6-ae42d5291d7a,,
1413,app,ssp,sa-11,sa-11,inherited,inherited-uuid,APP0c2128-2c54-4ea6-bef8-3cdc873b1503,provided-uuid,APPf7a00a-2329-408a-bce0-a380512a381f
1414,app,ssp,sc-2,sc-2,provided,provided-uuid,APPc451da-1ccc-410c-9c74-866ca4d059d2,,
1415,app,ssp,sc-2,sc-2,responsibilities,responsibilities-uuid,APPf55ae6-82f5-499b-8d05-7069d708776c,provided_uuid,APPc451da-1ccc-410c-9c74-866ca4d059d2
1416,app,ssp,sc-2,sc-2,satisfied,satisfied-uuid,APP0524fd-a567-4cb4-885a-b9903aae41df,responsibilities_uuid,APPf55ae6-82f5-499b-8d05-7069d708776c
1417,app,ssp,sc-2,sc-2,inherited,inherited-uuid,APPfa1bfb-0097-468e-82c1-6147c9419080,provided-uuid,MSPc762b0-4ed2-4d89-bc73-faf4f888505d
1418,msp,crm,sc-2,sc-2,provided,provided-uuid,MSPc762b0-4ed2-4d89-bc73-faf4f888505d,,
1419,app,ssp,sc-2,sc-2,satisfied,satisfied-uuid,APPa20c42-890d-41e5-bc3b-2ab7383e4128,responsibilities-uuid,MSPa17f20-1cd6-4080-b988-a01f1e4c9397
1420,msp,crm,sc-2,sc-2,responsibilities,responsibilities-uuid,MSPa17f20-1cd6-4080-b988-a01f1e4c9397,,
1421,app,ssp,sc-2,sc-2,inherited,inherited-uuid,APPf789b6-1bc9-47f7-9130-6ca510399d34,provided-uuid,APPc451da-1ccc-410c-9c74-866ca4d059d2
1422,app,ssp,sc-5,sc-5_smt.a,provided,provided-uuid,APPc8b03a-4c02-48aa-bc3c-0757ec521ef6,,
1423,app,ssp,sc-5,sc-5_smt.a,responsibilities,responsibilities-uuid,APP98938e-3b2c-49be-b8c1-fe20737ce093,provided_uuid,APPc8b03a-4c02-48aa-bc3c-0757ec521ef6
1424,app,ssp,sc-5,sc-5_smt.a,satisfied,satisfied-uuid,APP4bc8ee-743c-404b-bf6c-64b00a434998,responsibilities_uuid,APP98938e-3b2c-49be-b8c1-fe20737ce093
1425,app,ssp,sc-5,sc-5_smt.a,inherited,inherited-uuid,APPf29aca-0e29-4c13-87f1-a66a59edc9a7,provided-uuid,MSP6dee9a-3247-4cea-9335-97e44a1229b8
1426,msp,crm,sc-5,sc-5_smt.a,provided,provided-uuid,MSP6dee9a-3247-4cea-9335-97e44a1229b8,,
1427,app,ssp,sc-5,sc-5_smt.a,satisfied,satisfied-uuid,APP8302d7-4688-414f-8b83-8618b138701d,responsibilities-uuid,MSPbb7eeb-2656-4101-9692-9d5a81090a6a
1428,msp,crm,sc-5,sc-5_smt.a,responsibilities,responsibilities-uuid,MSPbb7eeb-2656-4101-9692-9d5a81090a6a,,
1429,app,ssp,sc-5,sc-5_smt.a,inherited,inherited-uuid,APP912156-c530-40a9-a64f-125feaf82b75,provided-uuid,APPc8b03a-4c02-48aa-bc3c-0757ec521ef6
1430,app,ssp,sc-5,sc-5_smt.b,provided,provided-uuid,APPdb9613-4c5f-40a6-94b7-482e61777408,,
1431,app,ssp,sc-5,sc-5_smt.b,responsibilities,responsibilities-uuid,APPa5d13b-408e-4318-a8df-82f13e6b3507,provided_uuid,APPdb9613-4c5f-40a6-94b7-482e61777408
1432,app,ssp,sc-5,sc-5_smt.b,satisfied,satisfied-uuid,APP679804-99c7-4efe-8856-5c671fbbba2f,responsibilities_uuid,APPa5d13b-408e-4318-a8df-82f13e6b3507
1433,app,ssp,sc-5,sc-5_smt.b,inherited,inherited-uuid,APP8030fb-6285-480e-83cc-b76723660994,provided-uuid,MSPefd544-a8af-45d5-8bd0-ec9f3f3a3ca7
1434,msp,crm,sc-5,sc-5_smt.b,provided,provided-uuid,MSPefd544-a8af-45d5-8bd0-ec9f3f3a3ca7,,
1435,app,ssp,sc-5,sc-5_smt.b,satisfied,satisfied-uuid,APP410981-ece3-4039-9de2-4ebc3e43dd39,responsibilities-uuid,MSPa183bb-a696-46de-a112-06001bb6dac7
1436,msp,crm,sc-5,sc-5_smt.b,responsibilities,responsibilities-uuid,MSPa183bb-a696-46de-a112-06001bb6dac7,,
1437,app,ssp,sc-5,sc-5_smt.b,inherited,inherited-uuid,APP834ef3-5f29-41bf-9702-d57e65f109fb,provided-uuid,APPdb9613-4c5f-40a6-94b7-482e61777408
1438,app,ssp,sc-7,sc-7_smt.a,provided,provided-uuid,APP4ce73d-9842-45d1-b88f-3dbf9e63a06a,,
1439,app,ssp,sc-7,sc-7_smt.a,responsibilities,responsibilities-uuid,APP68d9fc-b381-4abe-b63c-6a9c62cfb5dd,provided_uuid,APP4ce73d-9842-45d1-b88f-3dbf9e63a06a
1440,app,ssp,sc-7,sc-7_smt.a,satisfied,satisfied-uuid,APP0dd315-b0c5-400f-938f-eda3862d52ed,responsibilities_uuid,APP68d9fc-b381-4abe-b63c-6a9c62cfb5dd
1441,app,ssp,sc-7,sc-7_smt.a,inherited,inherited-uuid,APP846725-b3c4-4c75-8d7c-fe477d03a7e7,provided-uuid,MSPb0ee42-6f23-496c-9e01-9dce5fb5351e
1442,msp,crm,sc-7,sc-7_smt.a,provided,provided-uuid,MSPb0ee42-6f23-496c-9e01-9dce5fb5351e,,
1443,app,ssp,sc-7,sc-7_smt.a,satisfied,satisfied-uuid,APP519b2c-a058-4a58-9623-d216bcc0e2d6,responsibilities-uuid,MSP5c57ad-cde1-4e66-9e49-1f010b16f7d0
1444,msp,crm,sc-7,sc-7_smt.a,responsibilities,responsibilities-uuid,MSP5c57ad-cde1-4e66-9e49-1f010b16f7d0,,
1445,app,ssp,sc-7,sc-7_smt.a,inherited,inherited-uuid,APP5e83f7-e054-44c1-945e-2976466c00b6,provided-uuid,APP4ce73d-9842-45d1-b88f-3dbf9e63a06a
1446,app,ssp,sc-7,sc-7_smt.b,provided,provided-uuid,APP6d5888-61c8-46a5-82fa-ce08ceb0f423,,
1447,app,ssp,sc-7,sc-7_smt.b,responsibilities,responsibilities-uuid,APP7b720a-a0dd-4315-a31e-9237795b09a2,provided_uuid,APP6d5888-61c8-46a5-82fa-ce08ceb0f423
1448,app,ssp,sc-7,sc-7_smt.b,satisfied,satisfied-uuid,APP39b02a-e791-4163-b241-7ba9b01e5f7e,responsibilities_uuid,APP7b720a-a0dd-4315-a31e-9237795b09a2
1449,app,ssp,sc-7,sc-7_smt.b,inherited,inherited-uuid,APPbc08e2-32d5-41a9-8c21-ac6ed92f090f,provided-uuid,MSP463427-eefa-4b83-9d06-37be87581aa9
1450,msp,crm,sc-7,sc-7_smt.b,provided,provided-uuid,MSP463427-eefa-4b83-9d06-37be87581aa9,,
1451,app,ssp,sc-7,sc-7_smt.b,satisfied,satisfied-uuid,APPa82fee-a162-4798-9455-a80df112ba28,responsibilities-uuid,MSP02c48f-20e7-41e2-ac2e-833797a613ed
1452,msp,crm,sc-7,sc-7_smt.b,responsibilities,responsibilities-uuid,MSP02c48f-20e7-41e2-ac2e-833797a613ed,,
1453,app,ssp,sc-7,sc-7_smt.b,inherited,inherited-uuid,APP24c48f-f7b4-4f55-88cb-ac7f0bb54281,provided-uuid,APP6d5888-61c8-46a5-82fa-ce08ceb0f423
1454,app,ssp,sc-7,sc-7_smt.c,provided,provided-uuid,APPb93a98-cbd1-46ba-b1b9-defde0cb045e,,
1455,app,ssp,sc-7,sc-7_smt.c,responsibilities,responsibilities-uuid,APP64b52b-e4fc-4369-9b5d-33b400907d34,provided_uuid,APPb93a98-cbd1-46ba-b1b9-defde0cb045e
1456,app,ssp,sc-7,sc-7_smt.c,satisfied,satisfied-uuid,APP42311c-2c1f-4603-b1f4-2c818bcf4a3a,responsibilities_uuid,APP64b52b-e4fc-4369-9b5d-33b400907d34
1457,app,ssp,sc-7,sc-7_smt.c,inherited,inherited-uuid,APP41d502-17c1-4278-a202-ee6644a27d56,provided-uuid,MSP9be24d-2536-45a3-a07c-3fa1779b06d9
1458,msp,crm,sc-7,sc-7_smt.c,provided,provided-uuid,MSP9be24d-2536-45a3-a07c-3fa1779b06d9,,
1459,app,ssp,sc-7,sc-7_smt.c,satisfied,satisfied-uuid,APP984bae-5621-46f2-b741-e021f0993360,responsibilities-uuid,MSP70c87b-aac4-464a-af72-9955be23ab0b
1460,msp,crm,sc-7,sc-7_smt.c,responsibilities,responsibilities-uuid,MSP70c87b-aac4-464a-af72-9955be23ab0b,,
1461,app,ssp,sc-7,sc-7_smt.c,inherited,inherited-uuid,APPd7a9ff-4919-4412-bdde-59fcee42ad8b,provided-uuid,APPb93a98-cbd1-46ba-b1b9-defde0cb045e
1462,app,ssp,sc-7.3,sc-7.3,provided,provided-uuid,APP584a0b-8669-4754-b5e5-0f5a4b3d54e6,,
1463,app,ssp,sc-7.3,sc-7.3,responsibilities,responsibilities-uuid,APPb61120-3d1b-4c21-ace8-2803bb47b241,provided_uuid,APP584a0b-8669-4754-b5e5-0f5a4b3d54e6
1464,app,ssp,sc-7.3,sc-7.3,satisfied,satisfied-uuid,APPd5df03-4490-4cfa-97bc-585d8bd9cb91,responsibilities_uuid,APPb61120-3d1b-4c21-ace8-2803bb47b241
1465,app,ssp,sc-7.3,sc-7.3,inherited,inherited-uuid,APP88a31c-c22a-40bf-a2e2-15f704fbfe05,provided-uuid,MSP27656b-1260-4add-83e2-303ebd12c1d1
1466,msp,crm,sc-7.3,sc-7.3,provided,provided-uuid,MSP27656b-1260-4add-83e2-303ebd12c1d1,,
1467,app,ssp,sc-7.3,sc-7.3,satisfied,satisfied-uuid,APP3fb2c2-a96f-43ee-b3f9-60618acbbfe5,responsibilities-uuid,MSP9b2ce8-c58e-4f78-a726-c64b98e1f7c0
1468,msp,crm,sc-7.3,sc-7.3,responsibilities,responsibilities-uuid,MSP9b2ce8-c58e-4f78-a726-c64b98e1f7c0,,
1469,app,ssp,sc-7.3,sc-7.3,inherited,inherited-uuid,APP0ed151-9263-4727-a7b3-c57ee63df1b1,provided-uuid,APP584a0b-8669-4754-b5e5-0f5a4b3d54e6
1470,app,ssp,sc-7.4,sc-7.4_smt.a,provided,provided-uuid,APP647bb1-1207-409f-a3c3-abee53094835,,
1471,app,ssp,sc-7.4,sc-7.4_smt.a,responsibilities,responsibilities-uuid,APP88f80e-1fbd-42f8-92db-2bf5387210ed,provided_uuid,APP647bb1-1207-409f-a3c3-abee53094835
1472,app,ssp,sc-7.4,sc-7.4_smt.a,satisfied,satisfied-uuid,APPc9f55c-fa4c-460d-bd87-774f6f4d0db8,responsibilities_uuid,APP88f80e-1fbd-42f8-92db-2bf5387210ed
1473,app,ssp,sc-7.4,sc-7.4_smt.a,inherited,inherited-uuid,APP543826-daf2-4cea-af2d-8312cf668a6b,provided-uuid,MSP5805f2-c81b-4ff4-b0c5-13e38158a119
1474,msp,crm,sc-7.4,sc-7.4_smt.a,provided,provided-uuid,MSP5805f2-c81b-4ff4-b0c5-13e38158a119,,
1475,app,ssp,sc-7.4,sc-7.4_smt.a,satisfied,satisfied-uuid,APPee08cf-10c9-4402-b9af-e39a121da9af,responsibilities-uuid,MSP81e05e-1296-4748-941d-a3241b9d7ee3
1476,msp,crm,sc-7.4,sc-7.4_smt.a,responsibilities,responsibilities-uuid,MSP81e05e-1296-4748-941d-a3241b9d7ee3,,
1477,app,ssp,sc-7.4,sc-7.4_smt.a,inherited,inherited-uuid,APPef5130-d68e-4f4f-bbc4-5ee56c69d71e,provided-uuid,APP647bb1-1207-409f-a3c3-abee53094835
1478,app,ssp,sc-7.4,sc-7.4_smt.b,provided,provided-uuid,APP7a05d6-9e83-44b4-8930-f725c4a00bb4,,
1479,app,ssp,sc-7.4,sc-7.4_smt.b,responsibilities,responsibilities-uuid,APPb1abdb-9664-475a-be69-77a0d7cc281c,provided_uuid,APP7a05d6-9e83-44b4-8930-f725c4a00bb4
1480,app,ssp,sc-7.4,sc-7.4_smt.b,satisfied,satisfied-uuid,APP648021-de89-45ab-8f72-f83e0c9b4307,responsibilities_uuid,APPb1abdb-9664-475a-be69-77a0d7cc281c
1481,app,ssp,sc-7.4,sc-7.4_smt.b,inherited,inherited-uuid,APP2e66ca-8887-4803-8a8c-7076a3d294c8,provided-uuid,MSP00b834-bffd-4483-b92d-d0e6c897884a
1482,msp,crm,sc-7.4,sc-7.4_smt.b,provided,provided-uuid,MSP00b834-bffd-4483-b92d-d0e6c897884a,,
1483,app,ssp,sc-7.4,sc-7.4_smt.b,satisfied,satisfied-uuid,APPfba5d4-eaaa-4baf-a2eb-ad04deef63bc,responsibilities-uuid,MSP26e87f-4a77-4497-b3a1-b4abb2d9a6a1
1484,msp,crm,sc-7.4,sc-7.4_smt.b,responsibilities,responsibilities-uuid,MSP26e87f-4a77-4497-b3a1-b4abb2d9a6a1,,
1485,app,ssp,sc-7.4,sc-7.4_smt.b,inherited,inherited-uuid,APPec6164-a890-475f-958e-177c7f7c3ac8,provided-uuid,APP7a05d6-9e83-44b4-8930-f725c4a00bb4
1486,app,ssp,sc-7.4,sc-7.4_smt.c,provided,provided-uuid,APPfe3db3-7575-44f8-958f-efa74b741d02,,
1487,app,ssp,sc-7.4,sc-7.4_smt.c,responsibilities,responsibilities-uuid,APPda2b7f-199c-4378-a0b3-2a2890c72420,provided_uuid,APPfe3db3-7575-44f8-958f-efa74b741d02
1488,app,ssp,sc-7.4,sc-7.4_smt.c,satisfied,satisfied-uuid,APPe313eb-7f74-4d88-93a5-1cb1b8d1566d,responsibilities_uuid,APPda2b7f-199c-4378-a0b3-2a2890c72420
1489,app,ssp,sc-7.4,sc-7.4_smt.c,inherited,inherited-uuid,APP539983-ba2a-4753-a016-cdb89d5e4a4d,provided-uuid,MSPd498f3-19fe-49a8-959f-aef20dba769b
1490,msp,crm,sc-7.4,sc-7.4_smt.c,provided,provided-uuid,MSPd498f3-19fe-49a8-959f-aef20dba769b,,
1491,app,ssp,sc-7.4,sc-7.4_smt.c,satisfied,satisfied-uuid,APP03e308-79f9-4a23-84a3-eeeb265bf76d,responsibilities-uuid,MSP4addeb-6156-4b9c-843c-3c23e33e2663
1492,msp,crm,sc-7.4,sc-7.4_smt.c,responsibilities,responsibilities-uuid,MSP4addeb-6156-4b9c-843c-3c23e33e2663,,
1493,app,ssp,sc-7.4,sc-7.4_smt.c,inherited,inherited-uuid,APP17ab39-e3b5-42d5-8c02-f7580d9bbc5e,provided-uuid,APPfe3db3-7575-44f8-958f-efa74b741d02
1494,app,ssp,sc-7.4,sc-7.4_smt.d,provided,provided-uuid,APPc559b5-b46a-4b84-82e6-5edd012b25a2,,
1495,app,ssp,sc-7.4,sc-7.4_smt.d,responsibilities,responsibilities-uuid,APPd14162-2072-4a47-b321-ed13c65474ad,provided_uuid,APPc559b5-b46a-4b84-82e6-5edd012b25a2
1496,app,ssp,sc-7.4,sc-7.4_smt.d,satisfied,satisfied-uuid,APP0b306e-af0d-4380-b268-486c4b3f014f,responsibilities_uuid,APPd14162-2072-4a47-b321-ed13c65474ad
