,source,document,control,statement,relation,uuid_name,uuid,a_uuid_name,a_uuid
1621,app,ssp,ra-5,ra-5_smt.f,inherited,inherited-uuid,APP5d9ca3-a17c-4003-b36f-dea61fecec7f,provided-uuid,APP3a3b32-c5aa-4b4a-9e38-e87507d1a656
1622,app,ssp,ra-5.11,ra-5.11,provided,provided-uuid,APPa8dc67-354d-46cf-a946-3c41ec22720f,,
1623,app,ssp,ra-5.11,ra-5.11,responsibilities,responsibilities-uuid,APP2fcf59-cb47-41b8-9e43-a8fa72072a03,provided_uuid,APPa8dc67-354d-46cf-a946-3c41ec22720f
1624,app,ssp,ra-5.11,ra-5.11,satisfied,satisfied-uuid,APP17c859-19c9-481e-b181-deac4017f110,responsibilities_uuid,APP2fcf59-cb47-41b8-9e43-a8fa72072a03
1625,app,ssp,ra-5.11,ra-5.11,inherited,inherited-uuid,APP9531f2-1695-4eec-8d92-4ab8ff769de4,provided-uuid,MSP1f59bf-ca1e-40c3-ac81-5e9825470bea
1626,msp,crm,ra-5.11,ra-5.11,inherited,inherited-uuid,APP9531f2-1695-4eec-8d92-4ab8ff769de4,provided-uuid,MSP1f59bf-ca1e-40c3-ac81-5e9825470bea
1627,app,ssp,ra-5.11,ra-5.11,inherited,inherited-uuid,APP41b7fd-099f-408b-a1df-f4750cc891be,provided-uuid,MSPcd4ced-1368-4745-8331-652485993bc7
1628,msp,crm,ra-5.11,ra-5.11,inherited,inherited-uuid,APP41b7fd-099f-408b-a1df-f4750cc891be,provided-uuid,MSPcd4ced-1368-4745-8331-652485993bc7
1629,app,ssp,ra-5.11,ra-5.11,inherited,inherited-uuid,APPa249a8-44b6-4a52-9932-aa3b23cc1deb,provided-uuid,MSP6aeae7-1e4c-41e3-883d-9f8d3c953298
1630,msp,crm,ra-5.11,ra-5.11,provided,provided-uuid,MSP6aeae7-1e4c-41e3-883d-9f8d3c953298,,
1631,app,ssp,ra-5.11,ra-5.11,satisfied,satisfied-uuid,APP7184ed-bf5f-44f3-81a0-5fb340449555,responsibilities-uuid,MSP76a264-cedb-446e-9ca6-f095c3f0f10b
1632,msp,crm,ra-5.11,ra-5.11,responsibilities,responsibilities-uuid,MSP76a264-cedb-446e-9ca6-f095c3f0f10b,,
1633,app,ssp,ra-5.11,ra-5.11,inherited,inherited-uuid,APP5f505a-4b68-47ba-b715-e441e8510e87,provided-uuid,APPa8dc67-354d-46cf-a946-3c41ec22720f
1634,app,ssp,ra-5.2,ra-5.2,provided,provided-uuid,APP6cd4e3-9410-4cf4-87ff-cb54a8bdf532,,
1635,app,ssp,ra-5.2,ra-5.2,responsibilities,responsibilities-uuid,APPe306f5-8455-4a49-bc58-4cddb52e566b,provided_uuid,APP6cd4e3-9410-4cf4-87ff-cb54a8bdf532
1636,app,ssp,ra-5.2,ra-5.2,satisfied,satisfied-uuid,APPd10f74-7d14-4c83-9f07-e74478c9744e,responsibilities_uuid,APPe306f5-8455-4a49-bc58-4cddb52e566b
1637,app,ssp,ra-5.2,ra-5.2,inherited,inherited-uuid,APP2d54f9-46e8-4c0f-8a43-642cd2eafc4c,provided-uuid,MSPf4c5db-e51d-413f-9400-79344577894d
1638,msp,crm,ra-5.2,ra-5.2,inherited,inherited-uuid,APP2d54f9-46e8-4c0f-8a43-642cd2eafc4c,provided-uuid,MSPf4c5db-e51d-413f-9400-79344577894d
1639,app,ssp,ra-5.2,ra-5.2,inherited,inherited-uuid,APPb34961-d4a1-4e81-bdf8-88630799633f,provided-uuid,MSPe5c04e-33f8-4251-981d-40c541867d9b
1640,msp,crm,ra-5.2,ra-5.2,inherited,inherited-uuid,APPb34961-d4a1-4e81-bdf8-88630799633f,provided-uuid,MSPe5c04e-33f8-4251-981d-40c541867d9b
1641,app,ssp,ra-5.2,ra-5.2,inherited,inherited-uuid,APP40bf24-d134-4182-9976-477b1469da59,provided-uuid,MSP758cc4-deac-4dab-8381-0f5dd6318356
1642,msp,crm,ra-5.2,ra-5.2,provided,provided-uuid,MSP758cc4-deac-4dab-8381-0f5dd6318356,,
1643,app,ssp,ra-5.2,ra-5.2,satisfied,satisfied-uuid,APP0ed9be-3133-4e6e-a47f-b766b7dc4f61,responsibilities-uuid,MSPc9c41d-04c9-423f-b254-4511f8fc157c
1644,msp,crm,ra-5.2,ra-5.2,responsibilities,responsibilities-uuid,MSPc9c41d-04c9-423f-b254-4511f8fc157c,,
1645,app,ssp,ra-5.2,ra-5.2,inherited,inherited-uuid,APP4b4f6c-2f3a-49c3-a5dc-976974db1aa3,provided-uuid,APP6cd4e3-9410-4cf4-87ff-cb54a8bdf532
1646,app,ssp,ra-5.5,ra-5.5,provided,provided-uuid,APP10ae6d-16e8-48e3-aef6-d1cf3fdcbae2,,
1647,app,ssp,ra-5.5,ra-5.5,responsibilities,responsibilities-uuid,APP90a5ed-d9ed-412d-800c-3b54485fd0ab,provided_uuid,APP10ae6d-16e8-48e3-aef6-d1cf3fdcbae2
1648,app,ssp,ra-5.5,ra-5.5,satisfied,satisfied-uuid,APPe49cdb-6cb1-4814-b5ce-ddd21cf2403a,responsibilities_uuid,APP90a5ed-d9ed-412d-800c-3b54485fd0ab
1649,app,ssp,ra-5.5,ra-5.5,inherited,inherited-uuid,APP090dec-02b1-4f31-8d2a-d4decc0ec8a4,provided-uuid,MSP680b34-9fdc-4386-b827-7ae43a5c7b4c
1650,msp,crm,ra-5.5,ra-5.5,inherited,inherited-uuid,APP090dec-02b1-4f31-8d2a-d4decc0ec8a4,provided-uuid,MSP680b34-9fdc-4386-b827-7ae43a5c7b4c
1651,app,ssp,ra-5.5,ra-5.5,inherited,inherited-uuid,APP005d98-ee93-48a2-ab7a-e77b851780cd,provided-uuid,MSP9c4134-adf3-4cfd-b051-1a4551965036
1652,msp,crm,ra-5.5,ra-5.5,inherited,inherited-uuid,APP005d98-ee93-48a2-ab7a-e77b851780cd,provided-uuid,MSP9c4134-adf3-4cfd-b051-1a4551965036
1653,app,ssp,ra-5.5,ra-5.5,inherited,inherited-uuid,APP446f82-d676-4d47-b7fa-977924cf791b,provided-uuid,MSP3ef7c9-ac30-41d3-8e43-c22f7c585df8
1654,msp,crm,ra-5.5,ra-5.5,provided,provided-uuid,MSP3ef7c9-ac30-41d3-8e43-c22f7c585df8,,
1655,app,ssp,ra-5.5,ra-5.5,satisfied,satisfied-uuid,APPe0ef63-614e-45eb-93cd-5274e9945d9c,responsibilities-uuid,MSP3c5a16-6e0e-49c3-8c68-55454b1a34a3
1656,msp,crm,ra-5.5,ra-5.5,responsibilities,responsibilities-uuid,MSP3c5a16-6e0e-49c3-8c68-55454b1a34a3,,
1657,app,ssp,ra-5.5,ra-5.5,inherited,inherited-uuid,APP532046-7b74-403e-80e1-824ec9566b8d,provided-uuid,APP10ae6d-16e8-48e3-aef6-d1cf3fdcbae2
1658,app,ssp,sa-11,sa-11,provided,provided-uuid,APP460853-d598-4704-b723-bfb54d5dc748,,
1659,app,ssp,sa-11,sa-11,responsibilities,responsibilities-uuid,APP62ef56-1421-4e94-b1c8-46f0528ef324,provided_uuid,APP460853-d598-4704-b723-bfb54d5dc748
1660,app,ssp,sa-11,sa-11,satisfied,satisfied-uuid,APP55ac30-4de4-432b-93ca-5c1ad5bb60f1,responsibilities_uuid,APP62ef56-1421-4e94-b1c8-46f0528ef324
1661,app,ssp,sa-11,sa-11,inherited,inherited-uuid,APP303a0b-65fd-4b34-bf28-982b80a73cd6,provided-uuid,MSP8b30b9-7a70-4a5e-8113-461d306ff883
1662,msp,crm,sa-11,sa-11,inherited,inherited-uuid,APP303a0b-65fd-4b34-bf28-982b80a73cd6,provided-uuid,MSP8b30b9-7a70-4a5e-8113-461d306ff883
1663,app,ssp,sa-11,sa-11,inherited,inherited-uuid,APPe7c89c-ce43-4151-9099-6560f19899bb,provided-uuid,MSP284dc0-ce08-48be-a3a6-0be8c003549b
1664,msp,crm,sa-11,sa-11,inherited,inherited-uuid,APPe7c89c-ce43-4151-9099-6560f19899bb,provided-uuid,MSP284dc0-ce08-48be-a3a6-0be8c003549b
1665,app,ssp,sa-11,sa-11,inherited,inherited-uuid,APP6e4ad5-9d5c-4483-b304-96180175db01,provided-uuid,MSP925f05-c9b1-43f8-a3f1-9d7f6288026a
1666,msp,crm,sa-11,sa-11,provided,provided-uuid,MSP925f05-c9b1-43f8-a3f1-9d7f6288026a,,
1667,app,ssp,sa-11,sa-11,satisfied,satisfied-uuid,APP3e8fda-1502-417e-a9a0-d7a857761793,responsibilities-uuid,MSPe1f525-eac7-4678-b65e-a19983086693
1668,msp,crm,sa-11,sa-11,responsibilities,responsibilities-uuid,MSPe1f525-eac7-4678-b65e-a19983086693,,
1669,app,ssp,sa-11,sa-11,inherited,inherited-uuid,APP44848f-026b-42ca-8e59-f81e181ef14b,provided-uuid,APP460853-d598-4704-b723-bfb54d5dc748
1670,app,ssp,sc-2,sc-2,provided,provided-uuid,APPf60f67-590c-423f-bd65-7878a1f1a5f8,,
1671,app,ssp,sc-2,sc-2,responsibilities,responsibilities-uuid,APPb68500-4fc6-4ff7-b1c6-73eccb7259f7,provided_uuid,APPf60f67-590c-423f-bd65-7878a1f1a5f8
1672,app,ssp,sc-2,sc-2,satisfied,satisfied-uuid,APP01fffb-6d8a-4741-bfa0-6d86e646ba5f,responsibilities_uuid,APPb68500-4fc6-4ff7-b1c6-73eccb7259f7
1673,app,ssp,sc-2,sc-2,inherited,inherited-uuid,APP031610-d2b7-466e-8b3e-18488d20db99,provided-uuid,MSPed6f36-fbff-475c-94d2-3a94506a1343
1674,msp,crm,sc-2,sc-2,inherited,inherited-uuid,APP031610-d2b7-466e-8b3e-18488d20db99,provided-uuid,MSPed6f36-fbff-475c-94d2-3a94506a1343
1675,app,ssp,sc-2,sc-2,inherited,inherited-uuid,APPd35748-345d-4d71-99d2-28f66008bac8,provided-uuid,MSP248496-6fd9-4557-aa4e-f90bceb8eb8f
1676,msp,crm,sc-2,sc-2,inherited,inherited-uuid,APPd35748-345d-4d71-99d2-28f66008bac8,provided-uuid,MSP248496-6fd9-4557-aa4e-f90bceb8eb8f
1677,app,ssp,sc-2,sc-2,inherited,inherited-uuid,APPd14418-3bde-47a6-905a-35839f15bf9a,provided-uuid,MSPcc3685-91ff-474b-8713-fd93bb2b455a
1678,msp,crm,sc-2,sc-2,provided,provided-uuid,MSPcc3685-91ff-474b-8713-fd93bb2b455a,,
1679,app,ssp,sc-2,sc-2,satisfied,satisfied-uuid,APPfe0f2e-8843-4f92-b064-5067add67bc1,responsibilities-uuid,MSP0ea729-c8f1-429e-9e9a-e43038d41b09
1680,msp,crm,sc-2,sc-2,responsibilities,responsibilities-uuid,MSP0ea729-c8f1-429e-9e9a-e43038d41b09,,
1681,app,ssp,sc-2,sc-2,inherited,inherited-uuid,APP15a45b-0ab2-43c1-a933-0eba687d724d,provided-uuid,APPf60f67-590c-423f-bd65-7878a1f1a5f8
1682,app,ssp,sc-5,sc-5_smt.a,provided,provided-uuid,APP79b673-6230-4245-b731-c234d66a199a,,
1683,app,ssp,sc-5,sc-5_smt.a,responsibilities,responsibilities-uuid,APPea8ee1-f19e-43e9-84f1-cccb3e39b94d,provided_uuid,APP79b673-6230-4245-b731-c234d66a199a
1684,app,ssp,sc-5,sc-5_smt.a,satisfied,satisfied-uuid,APP04754e-dbd6-4749-81d0-215b70bdbd95,responsibilities_uuid,APPea8ee1-f19e-43e9-84f1-cccb3e39b94d
1685,app,ssp,sc-5,sc-5_smt.a,inherited,inherited-uuid,APP51c4c4-7dd0-4c05-badd-d86da4571f8b,provided-uuid,MSPda9d99-12d2-4727-9dfa-d9228be35969
1686,msp,crm,sc-5,sc-5_smt.a,inherited,inherited-uuid,APP51c4c4-7dd0-4c05-badd-d86da4571f8b,provided-uuid,MSPda9d99-12d2-4727-9dfa-d9228be35969
1687,app,ssp,sc-5,sc-5_smt.a,inherited,inherited-uuid,APPd41f55-2cec-43bf-a784-7cae8464137b,provided-uuid,MSPf0af36-05d5-432f-b636-8c8723ffcabe
1688,msp,crm,sc-5,sc-5_smt.a,inherited,inherited-uuid,APPd41f55-2cec-43bf-a784-7cae8464137b,provided-uuid,MSPf0af36-05d5-432f-b636-8c8723ffcabe
1689,app,ssp,sc-5,sc-5_smt.a,inherited,inherited-uuid,APPed6d11-41f4-450f-b24d-a92cf5d2e314,provided-uuid,MSPbee210-6757-461a-99ef-f39a64dcf8f1
1690,msp,crm,sc-5,sc-5_smt.a,provided,provided-uuid,MSPbee210-6757-461a-99ef-f39a64dcf8f1,,
1691,app,ssp,sc-5,sc-5_smt.a,satisfied,satisfied-uuid,APPe6cdb5-8baa-456e-abc0-b9147d5a3693,responsibilities-uuid,MSP6e70fd-adae-49d9-81d0-44cce5c47a7a
1692,msp,crm,sc-5,sc-5_smt.a,responsibilities,responsibilities-uuid,MSP6e70fd-adae-49d9-81d0-44cce5c47a7a,,
1693,app,ssp,sc-5,sc-5_smt.a,inherited,inherited-uuid,APPbd4214-8eb3-4982-b369-dec53f39d92e,provided-uuid,APP79b673-6230-4245-b731-c234d66a199a
1694,app,ssp,sc-5,sc-5_smt.b,provided,provided-uuid,APP13211b-43c9-4f33-be95-f7b26defae83,,
1695,app,ssp,sc-5,sc-5_smt.b,responsibilities,responsibilities-uuid,APP7a43d5-84f9-4480-9f54-f844341a76e2,provided_uuid,APP13211b-43c9-4f33-be95-f7b26defae83
1696,app,ssp,sc-5,sc-5_smt.b,satisfied,satisfied-uuid,APPa55b18-b655-4523-9890-06c35e9cdeb1,responsibilities_uuid,APP7a43d5-84f9-4480-9f54-f844341a76e2
1697,app,ssp,sc-5,sc-5_smt.b,inherited,inherited-uuid,APP8aabbf-ca43-4400-bace-93f66b3f055e,provided-uuid,MSP39856a-d055-4ae3-861a-db4ad505ea39
1698,msp,crm,sc-5,sc-5_smt.b,inherited,inherited-uuid,APP8aabbf-ca43-4400-bace-93f66b3f055e,provided-uuid,MSP39856a-d055-4ae3-861a-db4ad505ea39
1699,app,ssp,sc-5,sc-5_smt.b,inherited,inherited-uuid,APPf77ba4-df14-430d-b01c-1b2ab61c86fd,provided-uuid,MSPcc43f7-0a06-40d2-9b15-d5fefe26ce66
1700,msp,crm,sc-5,sc-5_smt.b,inherited,inherited-uuid,APPf77ba4-df14-430d-b01c-1b2ab61c86fd,provided-uuid,MSPcc43f7-0a06-40d2-9b15-d5fefe26ce66
1701,app,ssp,sc-5,sc-5_smt.b,inherited,inherited-uuid,APP771aa9-2cae-425a-ba93-afdf551d318e,provided-uuid,MSP954bc1-e815-4a50-8425-dea8a4009082
1702,msp,crm,sc-5,sc-5_smt.b,provided,provided-uuid,MSP954bc1-e815-4a50-8425-dea8a4009082,,
1703,app,ssp,sc-5,sc-5_smt.b,satisfied,satisfied-uuid,APPa976d4-9c90-4b13-9985-589ef322208f,responsibilities-uuid,MSPaf56f9-9fda-4aa9-a3ae-ace4408ab830
1704,msp,crm,sc-5,sc-5_smt.b,responsibilities,responsibilities-uuid,MSPaf56f9-9fda-4aa9-a3ae-ace4408ab830,,
1705,app,ssp,sc-5,sc-5_smt.b,inherited,inherited-uuid,APP91e032-ad69-4caf-bd72-aafb4d4e5cfe,provided-uuid,APP13211b-43c9-4f33-be95-f7b26defae83
1706,app,ssp,sc-7,sc-7_smt.a,provided,provided-uuid,APP04ea08-5689-41d5-8d00-4793c5b67adc,,
1707,app,ssp,sc-7,sc-7_smt.a,responsibilities,responsibilities-uuid,APP34c14b-52c8-46c0-a0d7-0c9b648f5def,provided_uuid,APP04ea08-5689-41d5-8d00-4793c5b67adc
1708,app,ssp,sc-7,sc-7_smt.a,satisfied,satisfied-uuid,APP1a4749-0584-4cb8-9549-91bc574c1317,responsibilities_uuid,APP34c14b-52c8-46c0-a0d7-0c9b648f5def
1709,app,ssp,sc-7,sc-7_smt.a,inherited,inherited-uuid,APP84e4ca-abc6-415f-870b-e87aa7fe26e9,provided-uuid,MSPe2a7d3-b061-41d2-8a49-840306972fd1
1710,msp,crm,sc-7,sc-7_smt.a,inherited,inherited-uuid,APP84e4ca-abc6-415f-870b-e87aa7fe26e9,provided-uuid,MSPe2a7d3-b061-41d2-8a49-840306972fd1
1711,app,ssp,sc-7,sc-7_smt.a,inherited,inherited-uuid,APPa84c53-ccdb-4ed2-8948-40954d384a50,provided-uuid,MSPed28be-ff34-4d22-a823-413c2c0d7388
1712,msp,crm,sc-7,sc-7_smt.a,inherited,inherited-uuid,APPa84c53-ccdb-4ed2-8948-40954d384a50,provided-uuid,MSPed28be-ff34-4d22-a823-413c2c0d7388
1713,app,ssp,sc-7,sc-7_smt.a,inherited,inherited-uuid,APP50d235-63ad-4845-8ee0-37c6827d383b,provided-uuid,MSPbf571f-5b8d-496d-9f0c-8f19a93de7fa
1714,msp,crm,sc-7,sc-7_smt.a,provided,provided-uuid,MSPbf571f-5b8d-496d-9f0c-8f19a93de7fa,,
1715,app,ssp,sc-7,sc-7_smt.a,satisfied,satisfied-uuid,APP1d7e9c-d28f-4c69-9c48-1706272eb9c8,responsibilities-uuid,MSP2d0bb2-f6e9-4139-8e63-bddada643da9
1716,msp,crm,sc-7,sc-7_smt.a,responsibilities,responsibilities-uuid,MSP2d0bb2-f6e9-4139-8e63-bddada643da9,,
1717,app,ssp,sc-7,sc-7_smt.a,inherited,inherited-uuid,APP687600-73f7-41bf-8951-03a45b148e85,provided-uuid,APP04ea08-5689-41d5-8d00-4793c5b67adc
1718,app,ssp,sc-7,sc-7_smt.b,provided,provided-uuid,APPd11ea2-d15e-418d-b1be-7649ccf4d4f3,,
1719,app,ssp,sc-7,sc-7_smt.b,responsibilities,responsibilities-uuid,APPf6017c-79b2-4cfd-88d9-ad8478ef1a58,provided_uuid,APPd11ea2-d15e-418d-b1be-7649ccf4d4f3
1720,app,ssp,sc-7,sc-7_smt.b,satisfied,satisfied-uuid,APP1aa9c5-5f61-428a-8ce4-82360868f7f1,responsibilities_uuid,APPf6017c-79b2-4cfd-88d9-ad8478ef1a58
1721,app,ssp,sc-7,sc-7_smt.b,inherited,inherited-uuid,APP1d2b74-6816-4e9d-b814-e4b3a160648a,provided-uuid,MSPb26fda-6380-4c31-828d-35a40159dc6e
1722,msp,crm,sc-7,sc-7_smt.b,inherited,inherited-uuid,APP1d2b74-6816-4e9d-b814-e4b3a160648a,provided-uuid,MSPb26fda-6380-4c31-828d-35a40159dc6e
1723,app,ssp,sc-7,sc-7_smt.b,inherited,inherited-uuid,APP0b5f48-26d1-4529-8418-7e12a0db1b52,provided-uuid,MSP915a3c-4c1b-4d8a-91cb-f337ec4e746c
1724,msp,crm,sc-7,sc-7_smt.b,inherited,inherited-uuid,APP0b5f48-26d1-4529-8418-7e12a0db1b52,provided-uuid,MSP915a3c-4c1b-4d8a-91cb-f337ec4e746c
1725,app,ssp,sc-7,sc-7_smt.b,inherited,inherited-uuid,APP3a0353-3e9d-4f2c-9493-46659654adf0,provided-uuid,MSP62c8c5-9ef5-44bd-92b2-bdeca24cebf9
1726,msp,crm,sc-7,sc-7_smt.b,provided,provided-uuid,MSP62c8c5-9ef5-44bd-92b2-bdeca24cebf9,,
1727,app,ssp,sc-7,sc-7_smt.b,satisfied,satisfied-uuid,APPc05b0f-6f71-460b-a5f1-f5065071c7cb,responsibilities-uuid,MSP68c80b-2cb7-454c-a7a5-b45cbbf4de4f
1728,msp,crm,sc-7,sc-7_smt.b,responsibilities,responsibilities-uuid,MSP68c80b-2cb7-454c-a7a5-b45cbbf4de4f,,
1729,app,ssp,sc-7,sc-7_smt.b,inherited,inherited-uuid,APPf7631c-40e2-4931-8ccb-21a3a51dd91e,provided-uuid,APPd11ea2-d15e-418d-b1be-7649ccf4d4f3
1730,app,ssp,sc-7,sc-7_smt.c,provided,provided-uuid,APP077c5a-ffd6-4be5-8cc2-f5b19904731b,,
1731,app,ssp,sc-7,sc-7_smt.c,responsibilities,responsibilities-uuid,APP6bbf88-0a8f-4c46-bd5b-20f4d0c5b1c0,provided_uuid,APP077c5a-ffd6-4be5-8cc2-f5b19904731b
1732,app,ssp,sc-7,sc-7_smt.c,satisfied,satisfied-uuid,APPdec95e-c61b-4c6f-8a68-6e4770b45d7b,responsibilities_uuid,APP6bbf88-0a8f-4c46-bd5b-20f4d0c5b1c0
1733,app,ssp,sc-7,sc-7_smt.c,inherited,inherited-uuid,APPf860e3-2dde-4f98-9e59-47085b4b995f,provided-uuid,MSP5e53d7-631f-45a7-aa65-d49374d25a10
1734,msp,crm,sc-7,sc-7_smt.c,inherited,inherited-uuid,APPf860e3-2dde-4f98-9e59-47085b4b995f,provided-uuid,MSP5e53d7-631f-45a7-aa65-d49374d25a10
1735,app,ssp,sc-7,sc-7_smt.c,inherited,inherited-uuid,APPd6434a-7677-4eaa-8c9e-7d943b31b105,provided-uuid,MSP282217-fcad-45ca-ab9f-d72a7e3f697d
1736,msp,crm,sc-7,sc-7_smt.c,inherited,inherited-uuid,APPd6434a-7677-4eaa-8c9e-7d943b31b105,provided-uuid,MSP282217-fcad-45ca-ab9f-d72a7e3f697d
1737,app,ssp,sc-7,sc-7_smt.c,inherited,inherited-uuid,APP25a396-04aa-4437-a752-dfc13d0e05e1,provided-uuid,MSP83f033-d665-450a-8fb8-4c2090d5e67d
1738,msp,crm,sc-7,sc-7_smt.c,provided,provided-uuid,MSP83f033-d665-450a-8fb8-4c2090d5e67d,,
1739,app,ssp,sc-7,sc-7_smt.c,satisfied,satisfied-uuid,APP6e6d78-0bca-47bf-a54b-c6172e10222d,responsibilities-uuid,MSP717ea8-fec1-44a7-897c-d352c7186e66
1740,msp,crm,sc-7,sc-7_smt.c,responsibilities,responsibilities-uuid,MSP717ea8-fec1-44a7-897c-d352c7186e66,,
1741,app,ssp,sc-7,sc-7_smt.c,inherited,inherited-uuid,APPb5225f-3db3-4425-8bb6-3326cbcad932,provided-uuid,APP077c5a-ffd6-4be5-8cc2-f5b19904731b
1742,app,ssp,sc-7.3,sc-7.3,provided,provided-uuid,APP688e9e-491e-4f59-8650-767e129bca45,,
1743,app,ssp,sc-7.3,sc-7.3,responsibilities,responsibilities-uuid,APPe84185-180a-4ff5-a45d-c29c4a49a404,provided_uuid,APP688e9e-491e-4f59-8650-767e129bca45
1744,app,ssp,sc-7.3,sc-7.3,satisfied,satisfied-uuid,APP56c12d-a87f-4b33-9d9c-4d2be21c4969,responsibilities_uuid,APPe84185-180a-4ff5-a45d-c29c4a49a404
1745,app,ssp,sc-7.3,sc-7.3,inherited,inherited-uuid,APP051c01-eaf9-4e95-bafa-0e703c92c8bf,provided-uuid,MSP98e564-0c57-4943-9de5-29b59bcf1274
1746,msp,crm,sc-7.3,sc-7.3,inherited,inherited-uuid,APP051c01-eaf9-4e95-bafa-0e703c92c8bf,provided-uuid,MSP98e564-0c57-4943-9de5-29b59bcf1274
1747,app,ssp,sc-7.3,sc-7.3,inherited,inherited-uuid,APP9f0b6c-8b73-4996-87c4-a0dce3b11173,provided-uuid,MSPc65ad4-8506-4fd8-a460-52a212547531
1748,msp,crm,sc-7.3,sc-7.3,inherited,inherited-uuid,APP9f0b6c-8b73-4996-87c4-a0dce3b11173,provided-uuid,MSPc65ad4-8506-4fd8-a460-52a212547531
1749,app,ssp,sc-7.3,sc-7.3,inherited,inherited-uuid,APP202896-59a2-42de-a060-ead1a28886c7,provided-uuid,MSP033d8b-f1b2-41fa-bb44-a9d37469f4b3
1750,msp,crm,sc-7.3,sc-7.3,provided,provided-uuid,MSP033d8b-f1b2-41fa-bb44-a9d37469f4b3,,
1751,app,ssp,sc-7.3,sc-7.3,satisfied,satisfied-uuid,APP464982-e666-4a76-897b-866d900ca808,responsibilities-uuid,MSPf90b1c-b151-4f0b-82e5-aeea5bce05ae
1752,msp,crm,sc-7.3,sc-7.3,responsibilities,responsibilities-uuid,MSPf90b1c-b151-4f0b-82e5-aeea5bce05ae,,
1753,app,ssp,sc-7.3,sc-7.3,inherited,inherited-uuid,APPaf4e80-7dab-49db-ab7c-8027d88dff34,provided-uuid,APP688e9e-491e-4f59-8650-767e129bca45
1754,app,ssp,sc-7.4,sc-7.4_smt.a,provided,provided-uuid,APP4d2724-c632-402d-9ab6-bee57c098c06,,
1755,app,ssp,sc-7.4,sc-7.4_smt.a,responsibilities,responsibilities-uuid,APPb5ab87-7531-405e-be70-07e0fedcff4e,provided_uuid,APP4d2724-c632-402d-9ab6-bee57c098c06
1756,app,ssp,sc-7.4,sc-7.4_smt.a,satisfied,satisfied-uuid,APP266391-1c2c-4c04-9e9f-159bc8fe2955,responsibilities_uuid,APPb5ab87-7531-405e-be70-07e0fedcff4e
1757,app,ssp,sc-7.4,sc-7.4_smt.a,inherited,inherited-uuid,APP495710-72e5-4cd4-8763-db1d17f0275a,provided-uuid,MSPff4294-fd35-4e01-a92b-eacf9b79cc80
1758,msp,crm,sc-7.4,sc-7.4_smt.a,inherited,inherited-uuid,APP495710-72e5-4cd4-8763-db1d17f0275a,provided-uuid,MSPff4294-fd35-4e01-a92b-eacf9b79cc80
1759,app,ssp,sc-7.4,sc-7.4_smt.a,inherited,inherited-uuid,APP10b7be-f815-4f85-8102-c53dd58cf1df,provided-uuid,MSPb2e06d-1ed5-4db1-ae6f-9a91eaa1ea86
1760,msp,crm,sc-7.4,sc-7.4_smt.a,inherited,inherited-uuid,APP10b7be-f815-4f85-8102-c53dd58cf1df,provided-uuid,MSPb2e06d-1ed5-4db1-ae6f-9a91eaa1ea86
1761,app,ssp,sc-7.4,sc-7.4_smt.a,inherited,inherited-uuid,APPee3fa3-dbfd-4441-9866-792423dbd8c4,provided-uuid,MSP988210-8531-49d9-86bc-ba7a875a93cd
1762,msp,crm,sc-7.4,sc-7.4_smt.a,provided,provided-uuid,MSP988210-8531-49d9-86bc-ba7a875a93cd,,
1763,app,ssp,sc-7.4,sc-7.4_smt.a,satisfied,satisfied-uuid,APP9c4c34-baa2-428c-85a7-61cf1a283dd9,responsibilities-uuid,MSPa973fc-b2d9-41d6-8fbf-3837442ec5de
1764,msp,crm,sc-7.4,sc-7.4_smt.a,responsibilities,responsibilities-uuid,MSPa973fc-b2d9-41d6-8fbf-3837442ec5de,,
1765,app,ssp,sc-7.4,sc-7.4_smt.a,inherited,inherited-uuid,APP6510fe-1b46-46a9-a99f-a6743ac79c1b,provided-uuid,APP4d2724-c632-402d-9ab6-bee57c098c06
1766,app,ssp,sc-7.4,sc-7.4_smt.b,provided,provided-uuid,APPa6f716-c4c9-48ec-b197-141cbef9b174,,
1767,app,ssp,sc-7.4,sc-7.4_smt.b,responsibilities,responsibilities-uuid,APP1ebe70-8960-427c-8382-996279cdf2d1,provided_uuid,APPa6f716-c4c9-48ec-b197-141cbef9b174
1768,app,ssp,sc-7.4,sc-7.4_smt.b,satisfied,satisfied-uuid,APPb3ea3d-92f8-48f1-b6ca-e91fb3d7865f,responsibilities_uuid,APP1ebe70-8960-427c-8382-996279cdf2d1
1769,app,ssp,sc-7.4,sc-7.4_smt.b,inherited,inherited-uuid,APPe120c7-a673-4cbe-a333-9e406f4fe91a,provided-uuid,MSP8f79e4-667e-4144-a476-b226f77f2bec
1770,msp,crm,sc-7.4,sc-7.4_smt.b,inherited,inherited-uuid,APPe120c7-a673-4cbe-a333-9e406f4fe91a,provided-uuid,MSP8f79e4-667e-4144-a476-b226f77f2bec
1771,app,ssp,sc-7.4,sc-7.4_smt.b,inherited,inherited-uuid,APPaff0f1-b6aa-4080-98d3-2aeda4753cae,provided-uuid,MSP344407-fb01-4776-8199-cc9b5d2d2783
1772,msp,crm,sc-7.4,sc-7.4_smt.b,inherited,inherited-uuid,APPaff0f1-b6aa-4080-98d3-2aeda4753cae,provided-uuid,MSP344407-fb01-4776-8199-cc9b5d2d2783
